order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1892,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-2/","The Manitowoc pilot. January 03, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-2/image_1364x1926.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-2/thumbnail.jpg",1364,1926,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-2/ocr.xml"
1893,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-3/","The Manitowoc pilot. January 03, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-3/image_1365x1937.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-3/thumbnail.jpg",1365,1937,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-3/ocr.xml"
1894,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-4/","The Manitowoc pilot. January 03, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-4/image_1365x1937.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-4/thumbnail.jpg",1365,1937,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-4/ocr.xml"
1895,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-5/","The Manitowoc pilot. January 03, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-5/image_1365x1937.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-5/thumbnail.jpg",1365,1937,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-5/ocr.xml"
1896,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-6/","The Manitowoc pilot. January 03, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-6/image_1365x1937.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-6/thumbnail.jpg",1365,1937,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-6/ocr.xml"
1897,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-7/","The Manitowoc pilot. January 03, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-7/image_1365x1937.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-7/thumbnail.jpg",1365,1937,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-7/ocr.xml"
1898,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-8/","The Manitowoc pilot. January 03, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-8/image_1364x1931.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-8/thumbnail.jpg",1364,1931,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-03/ed-1/seq-8/ocr.xml"
1899,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-1/","The Manitowoc pilot. January 10, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-1/image_1378x1938.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-1/thumbnail.jpg",1378,1938,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-1/ocr.xml"
1900,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-2/","The Manitowoc pilot. January 10, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-2/image_1378x1929.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-2/thumbnail.jpg",1378,1929,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-2/ocr.xml"
1901,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-3/","The Manitowoc pilot. January 10, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-3/image_1378x1938.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-3/thumbnail.jpg",1378,1938,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-3/ocr.xml"
1902,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-4/","The Manitowoc pilot. January 10, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-4/image_1378x1938.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-4/thumbnail.jpg",1378,1938,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-4/ocr.xml"
1903,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-5/","The Manitowoc pilot. January 10, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-5/image_1378x1938.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-5/thumbnail.jpg",1378,1938,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-5/ocr.xml"
1904,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-6/","The Manitowoc pilot. January 10, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-6/image_1378x1927.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-6/thumbnail.jpg",1378,1927,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-6/ocr.xml"
1905,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-7/","The Manitowoc pilot. January 10, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-7/image_1378x1938.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-7/thumbnail.jpg",1378,1938,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-7/ocr.xml"
1906,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-8/","The Manitowoc pilot. January 10, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-8/image_1378x1930.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-8/thumbnail.jpg",1378,1930,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-10/ed-1/seq-8/ocr.xml"
1907,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-1/","The Manitowoc pilot. January 17, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-1/image_1371x1932.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-1/thumbnail.jpg",1371,1932,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-1/ocr.xml"
1908,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-2/","The Manitowoc pilot. January 17, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-2/image_1371x1932.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-2/thumbnail.jpg",1371,1932,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-2/ocr.xml"
1909,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-3/","The Manitowoc pilot. January 17, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-3/image_1382x1932.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-3/thumbnail.jpg",1382,1932,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-3/ocr.xml"
1910,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-4/","The Manitowoc pilot. January 17, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-4/image_1386x1931.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-4/thumbnail.jpg",1386,1931,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-4/ocr.xml"
1911,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-5/","The Manitowoc pilot. January 17, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-5/image_1367x1931.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-5/thumbnail.jpg",1367,1931,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-5/ocr.xml"
1912,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-6/","The Manitowoc pilot. January 17, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-6/image_1371x1932.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-6/thumbnail.jpg",1371,1932,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-6/ocr.xml"
1913,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-7/","The Manitowoc pilot. January 17, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-7/image_1371x1932.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-7/thumbnail.jpg",1371,1932,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-7/ocr.xml"
1914,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-8/","The Manitowoc pilot. January 17, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-8/image_1371x1932.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-8/thumbnail.jpg",1371,1932,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-17/ed-1/seq-8/ocr.xml"
1915,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-1/","The Manitowoc pilot. January 24, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-1/image_1364x1929.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-1/thumbnail.jpg",1364,1929,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-1/ocr.xml"
1916,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-2/","The Manitowoc pilot. January 24, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-2/image_1364x1929.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-2/thumbnail.jpg",1364,1929,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-2/ocr.xml"
1917,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-3/","The Manitowoc pilot. January 24, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-3/image_1364x1929.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-3/thumbnail.jpg",1364,1929,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-3/ocr.xml"
1918,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-4/","The Manitowoc pilot. January 24, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-4/image_1363x1919.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-4/thumbnail.jpg",1363,1919,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-4/ocr.xml"
1919,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-5/","The Manitowoc pilot. January 24, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-5/image_1373x1941.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-5/thumbnail.jpg",1373,1941,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-5/ocr.xml"
1920,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-6/","The Manitowoc pilot. January 24, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-6/image_1351x1920.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-6/thumbnail.jpg",1351,1920,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-6/ocr.xml"
1921,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-7/","The Manitowoc pilot. January 24, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-7/image_1364x1929.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-7/thumbnail.jpg",1364,1929,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-7/ocr.xml"
1922,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-8/","The Manitowoc pilot. January 24, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-8/image_1356x1923.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-8/thumbnail.jpg",1356,1923,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-24/ed-1/seq-8/ocr.xml"
1923,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-1/","The Manitowoc pilot. January 31, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-1/image_1361x1927.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-1/thumbnail.jpg",1361,1927,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-1/ocr.xml"
1924,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-2/","The Manitowoc pilot. January 31, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-2/image_1348x1926.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-2/thumbnail.jpg",1348,1926,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-2/ocr.xml"
1925,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-3/","The Manitowoc pilot. January 31, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-3/image_1361x1927.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-3/thumbnail.jpg",1361,1927,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-3/ocr.xml"
1926,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-4/","The Manitowoc pilot. January 31, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-4/image_1361x1927.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-4/thumbnail.jpg",1361,1927,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-4/ocr.xml"
1927,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-5/","The Manitowoc pilot. January 31, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-5/image_1361x1927.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-5/thumbnail.jpg",1361,1927,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-5/ocr.xml"
1928,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-6/","The Manitowoc pilot. January 31, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-6/image_1361x1927.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-6/thumbnail.jpg",1361,1927,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-6/ocr.xml"
1929,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-7/","The Manitowoc pilot. January 31, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-7/image_1361x1927.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-7/thumbnail.jpg",1361,1927,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-7/ocr.xml"
1930,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-8/","The Manitowoc pilot. January 31, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-8/image_1351x1916.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-8/thumbnail.jpg",1351,1916,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-01-31/ed-1/seq-8/ocr.xml"
1931,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-1/","The Manitowoc pilot. February 07, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-1/image_1365x1926.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-1/thumbnail.jpg",1365,1926,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-1/ocr.xml"
1932,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-2/","The Manitowoc pilot. February 07, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-2/image_1365x1926.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-2/thumbnail.jpg",1365,1926,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-2/ocr.xml"
1933,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-3/","The Manitowoc pilot. February 07, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-3/image_1365x1926.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-3/thumbnail.jpg",1365,1926,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-3/ocr.xml"
1934,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-4/","The Manitowoc pilot. February 07, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-4/image_1365x1926.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-4/thumbnail.jpg",1365,1926,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-4/ocr.xml"
1935,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-5/","The Manitowoc pilot. February 07, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-5/image_1365x1926.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-5/thumbnail.jpg",1365,1926,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-5/ocr.xml"
1936,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-6/","The Manitowoc pilot. February 07, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-6/image_1351x1925.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-6/thumbnail.jpg",1351,1925,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-6/ocr.xml"
1937,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-7/","The Manitowoc pilot. February 07, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-7/image_1365x1926.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-7/thumbnail.jpg",1365,1926,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-7/ocr.xml"
1938,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-8/","The Manitowoc pilot. February 07, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-8/image_1357x1925.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-8/thumbnail.jpg",1357,1925,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-07/ed-1/seq-8/ocr.xml"
1939,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-1/","The Manitowoc pilot. February 14, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-1/image_1375x1941.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-1/thumbnail.jpg",1375,1941,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-1/ocr.xml"
1940,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-2/","The Manitowoc pilot. February 14, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-2/image_1375x1941.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-2/thumbnail.jpg",1375,1941,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-2/ocr.xml"
1941,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-3/","The Manitowoc pilot. February 14, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-3/image_1369x1936.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-3/thumbnail.jpg",1369,1936,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-3/ocr.xml"
1942,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-4/","The Manitowoc pilot. February 14, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-4/image_1360x1924.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-4/thumbnail.jpg",1360,1924,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-4/ocr.xml"
1943,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-5/","The Manitowoc pilot. February 14, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-5/image_1375x1941.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-5/thumbnail.jpg",1375,1941,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-5/ocr.xml"
1944,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-6/","The Manitowoc pilot. February 14, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-6/image_1353x1926.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-6/thumbnail.jpg",1353,1926,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-6/ocr.xml"
1945,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-7/","The Manitowoc pilot. February 14, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-7/image_1369x1940.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-7/thumbnail.jpg",1369,1940,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-7/ocr.xml"
1946,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-8/","The Manitowoc pilot. February 14, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-8/image_1362x1922.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-8/thumbnail.jpg",1362,1922,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-14/ed-1/seq-8/ocr.xml"
1947,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-21/ed-1/seq-1/","The Manitowoc pilot. February 21, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-21/ed-1/seq-1/image_1366x1924.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-21/ed-1/seq-1/thumbnail.jpg",1366,1924,"http://chroniclingamerica.loc.gov/lccn/sn85033139/1918-02-21/ed-1/seq-1/ocr.xml"
