order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
4029,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-15/ed-1/seq-6/","The West Virginian. August 15, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-15/ed-1/seq-6/image_1199x1808.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-15/ed-1/seq-6/thumbnail.jpg",1199,1808,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-15/ed-1/seq-6/ocr.xml"
4030,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-15/ed-1/seq-7/","The West Virginian. August 15, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-15/ed-1/seq-7/image_1216x1787.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-15/ed-1/seq-7/thumbnail.jpg",1216,1787,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-15/ed-1/seq-7/ocr.xml"
4031,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-15/ed-1/seq-8/","The West Virginian. August 15, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-15/ed-1/seq-8/image_1190x1818.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-15/ed-1/seq-8/thumbnail.jpg",1190,1818,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-15/ed-1/seq-8/ocr.xml"
4032,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-15/ed-1/seq-9/","The West Virginian. August 15, 1918. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-15/ed-1/seq-9/image_1215x1792.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-15/ed-1/seq-9/thumbnail.jpg",1215,1792,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-15/ed-1/seq-9/ocr.xml"
4033,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-15/ed-1/seq-10/","The West Virginian. August 15, 1918. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-15/ed-1/seq-10/image_1214x1810.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-15/ed-1/seq-10/thumbnail.jpg",1214,1810,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-15/ed-1/seq-10/ocr.xml"
4034,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-1/","The West Virginian. August 16, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-1/image_1223x1804.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-1/thumbnail.jpg",1223,1804,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-1/ocr.xml"
4035,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-2/","The West Virginian. August 16, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-2/image_1206x1811.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-2/thumbnail.jpg",1206,1811,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-2/ocr.xml"
4036,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-3/","The West Virginian. August 16, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-3/image_1194x1805.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-3/thumbnail.jpg",1194,1805,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-3/ocr.xml"
4037,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-4/","The West Virginian. August 16, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-4/image_1208x1804.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-4/thumbnail.jpg",1208,1804,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-4/ocr.xml"
4038,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-5/","The West Virginian. August 16, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-5/image_1217x1797.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-5/thumbnail.jpg",1217,1797,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-5/ocr.xml"
4039,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-6/","The West Virginian. August 16, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-6/image_1219x1812.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-6/thumbnail.jpg",1219,1812,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-6/ocr.xml"
4040,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-7/","The West Virginian. August 16, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-7/image_1226x1784.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-7/thumbnail.jpg",1226,1784,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-7/ocr.xml"
4041,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-8/","The West Virginian. August 16, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-8/image_1210x1811.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-8/thumbnail.jpg",1210,1811,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-8/ocr.xml"
4042,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-9/","The West Virginian. August 16, 1918. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-9/image_1212x1818.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-9/thumbnail.jpg",1212,1818,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-9/ocr.xml"
4043,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-10/","The West Virginian. August 16, 1918. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-10/image_1217x1812.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-10/thumbnail.jpg",1217,1812,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-16/ed-1/seq-10/ocr.xml"
4044,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-1/","The West Virginian. August 17, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-1/image_1227x1814.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-1/thumbnail.jpg",1227,1814,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-1/ocr.xml"
4045,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-2/","The West Virginian. August 17, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-2/image_1221x1792.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-2/thumbnail.jpg",1221,1792,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-2/ocr.xml"
4046,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-3/","The West Virginian. August 17, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-3/image_1212x1808.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-3/thumbnail.jpg",1212,1808,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-3/ocr.xml"
4047,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-4/","The West Virginian. August 17, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-4/image_1212x1826.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-4/thumbnail.jpg",1212,1826,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-4/ocr.xml"
4048,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-5/","The West Virginian. August 17, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-5/image_1207x1781.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-5/thumbnail.jpg",1207,1781,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-5/ocr.xml"
4049,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-6/","The West Virginian. August 17, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-6/image_1198x1818.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-6/thumbnail.jpg",1198,1818,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-6/ocr.xml"
4050,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-7/","The West Virginian. August 17, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-7/image_1204x1801.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-7/thumbnail.jpg",1204,1801,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-7/ocr.xml"
4051,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-8/","The West Virginian. August 17, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-8/image_1208x1812.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-8/thumbnail.jpg",1208,1812,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-17/ed-1/seq-8/ocr.xml"
4052,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-1/","The West Virginian. August 19, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-1/image_1209x1795.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-1/thumbnail.jpg",1209,1795,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-1/ocr.xml"
4053,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-2/","The West Virginian. August 19, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-2/image_1198x1806.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-2/thumbnail.jpg",1198,1806,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-2/ocr.xml"
4054,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-3/","The West Virginian. August 19, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-3/image_1202x1793.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-3/thumbnail.jpg",1202,1793,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-3/ocr.xml"
4055,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-4/","The West Virginian. August 19, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-4/image_1207x1817.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-4/thumbnail.jpg",1207,1817,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-4/ocr.xml"
4056,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-5/","The West Virginian. August 19, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-5/image_1197x1798.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-5/thumbnail.jpg",1197,1798,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-5/ocr.xml"
4057,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-6/","The West Virginian. August 19, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-6/image_1202x1805.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-6/thumbnail.jpg",1202,1805,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-6/ocr.xml"
4058,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-7/","The West Virginian. August 19, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-7/image_1200x1797.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-7/thumbnail.jpg",1200,1797,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-7/ocr.xml"
4059,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-8/","The West Virginian. August 19, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-8/image_1201x1797.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-8/thumbnail.jpg",1201,1797,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-19/ed-1/seq-8/ocr.xml"
4060,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-1/","The West Virginian. August 20, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-1/image_1214x1796.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-1/thumbnail.jpg",1214,1796,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-1/ocr.xml"
4061,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-2/","The West Virginian. August 20, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-2/image_1214x1812.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-2/thumbnail.jpg",1214,1812,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-2/ocr.xml"
4062,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-3/","The West Virginian. August 20, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-3/image_1205x1785.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-3/thumbnail.jpg",1205,1785,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-3/ocr.xml"
4063,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-4/","The West Virginian. August 20, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-4/image_1216x1811.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-4/thumbnail.jpg",1216,1811,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-4/ocr.xml"
4064,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-5/","The West Virginian. August 20, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-5/image_1203x1808.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-5/thumbnail.jpg",1203,1808,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-5/ocr.xml"
4065,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-6/","The West Virginian. August 20, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-6/image_1205x1808.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-6/thumbnail.jpg",1205,1808,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-6/ocr.xml"
4066,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-7/","The West Virginian. August 20, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-7/image_1209x1795.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-7/thumbnail.jpg",1209,1795,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-7/ocr.xml"
4067,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-8/","The West Virginian. August 20, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-8/image_1209x1813.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-8/thumbnail.jpg",1209,1813,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-20/ed-1/seq-8/ocr.xml"
4068,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-1/","The West Virginian. August 21, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-1/image_1202x1800.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-1/thumbnail.jpg",1202,1800,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-1/ocr.xml"
4069,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-2/","The West Virginian. August 21, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-2/image_1194x1808.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-2/thumbnail.jpg",1194,1808,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-2/ocr.xml"
4070,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-3/","The West Virginian. August 21, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-3/image_1197x1792.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-3/thumbnail.jpg",1197,1792,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-3/ocr.xml"
4071,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-4/","The West Virginian. August 21, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-4/image_1197x1803.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-4/thumbnail.jpg",1197,1803,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-4/ocr.xml"
4072,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-5/","The West Virginian. August 21, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-5/image_1194x1798.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-5/thumbnail.jpg",1194,1798,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-5/ocr.xml"
4073,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-6/","The West Virginian. August 21, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-6/image_1185x1799.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-6/thumbnail.jpg",1185,1799,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-6/ocr.xml"
4074,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-7/","The West Virginian. August 21, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-7/image_1206x1796.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-7/thumbnail.jpg",1206,1796,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-7/ocr.xml"
4075,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-8/","The West Virginian. August 21, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-8/image_1197x1806.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-8/thumbnail.jpg",1197,1806,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-21/ed-1/seq-8/ocr.xml"
4076,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-1/","The West Virginian. August 22, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-1/image_1196x1788.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-1/thumbnail.jpg",1196,1788,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-1/ocr.xml"
4077,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-2/","The West Virginian. August 22, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-2/image_1208x1798.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-2/thumbnail.jpg",1208,1798,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-2/ocr.xml"
4078,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-3/","The West Virginian. August 22, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-3/image_1200x1792.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-3/thumbnail.jpg",1200,1792,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-3/ocr.xml"
4079,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-4/","The West Virginian. August 22, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-4/image_1195x1812.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-4/thumbnail.jpg",1195,1812,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-4/ocr.xml"
4080,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-5/","The West Virginian. August 22, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-5/image_1201x1788.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-5/thumbnail.jpg",1201,1788,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-5/ocr.xml"
4081,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-6/","The West Virginian. August 22, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-6/image_1192x1811.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-6/thumbnail.jpg",1192,1811,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-6/ocr.xml"
4082,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-7/","The West Virginian. August 22, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-7/image_1204x1781.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-7/thumbnail.jpg",1204,1781,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-7/ocr.xml"
4083,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-8/","The West Virginian. August 22, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-8/image_1194x1797.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-8/thumbnail.jpg",1194,1797,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-8/ocr.xml"
4084,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-9/","The West Virginian. August 22, 1918. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-9/image_1196x1779.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-9/thumbnail.jpg",1196,1779,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-9/ocr.xml"
4085,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-10/","The West Virginian. August 22, 1918. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-10/image_1191x1808.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-10/thumbnail.jpg",1191,1808,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1918-08-22/ed-1/seq-10/ocr.xml"
