order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1129,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-1/","Newark post. June 26, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-1/image_1198x1730.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-1/thumbnail.jpg",1198,1730,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-1/ocr.xml"
1130,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-2/","Newark post. June 26, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-2/image_1162x1746.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-2/thumbnail.jpg",1162,1746,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-2/ocr.xml"
1131,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-3/","Newark post. June 26, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-3/image_1186x1746.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-3/thumbnail.jpg",1186,1746,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-3/ocr.xml"
1132,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-4/","Newark post. June 26, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-4/image_1166x1746.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-4/thumbnail.jpg",1166,1746,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-4/ocr.xml"
1133,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-5/","Newark post. June 26, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-5/image_1166x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-5/thumbnail.jpg",1166,1738,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-5/ocr.xml"
1134,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-6/","Newark post. June 26, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-6/image_1178x1754.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-6/thumbnail.jpg",1178,1754,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-6/ocr.xml"
1135,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-7/","Newark post. June 26, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-7/image_1172x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-7/thumbnail.jpg",1172,1736,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-7/ocr.xml"
1136,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-8/","Newark post. June 26, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-8/image_1176x1730.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-8/thumbnail.jpg",1176,1730,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-06-26/ed-1/seq-8/ocr.xml"
1137,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-1/","Newark post. July 03, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-1/image_1152x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-1/thumbnail.jpg",1152,1738,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-1/ocr.xml"
1138,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-2/","Newark post. July 03, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-2/image_1172x1748.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-2/thumbnail.jpg",1172,1748,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-2/ocr.xml"
1139,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-3/","Newark post. July 03, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-3/image_1180x1740.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-3/thumbnail.jpg",1180,1740,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-3/ocr.xml"
1140,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-4/","Newark post. July 03, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-4/image_1168x1752.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-4/thumbnail.jpg",1168,1752,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-4/ocr.xml"
1141,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-5/","Newark post. July 03, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-5/image_1192x1742.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-5/thumbnail.jpg",1192,1742,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-5/ocr.xml"
1142,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-6/","Newark post. July 03, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-6/image_1190x1728.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-6/thumbnail.jpg",1190,1728,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-03/ed-1/seq-6/ocr.xml"
1143,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-1/","Newark post. July 10, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-1/image_1160x1746.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-1/thumbnail.jpg",1160,1746,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-1/ocr.xml"
1144,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-2/","Newark post. July 10, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-2/image_1180x1746.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-2/thumbnail.jpg",1180,1746,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-2/ocr.xml"
1145,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-3/","Newark post. July 10, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-3/image_1190x1728.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-3/thumbnail.jpg",1190,1728,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-3/ocr.xml"
1146,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-4/","Newark post. July 10, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-4/image_1182x1740.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-4/thumbnail.jpg",1182,1740,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-4/ocr.xml"
1147,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-5/","Newark post. July 10, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-5/image_1182x1726.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-5/thumbnail.jpg",1182,1726,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-5/ocr.xml"
1148,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-6/","Newark post. July 10, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-6/image_1198x1730.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-6/thumbnail.jpg",1198,1730,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-10/ed-1/seq-6/ocr.xml"
1149,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-1/","Newark post. July 17, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-1/image_1198x1726.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-1/thumbnail.jpg",1198,1726,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-1/ocr.xml"
1150,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-2/","Newark post. July 17, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-2/image_1226x1740.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-2/thumbnail.jpg",1226,1740,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-2/ocr.xml"
1151,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-3/","Newark post. July 17, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-3/image_1226x1732.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-3/thumbnail.jpg",1226,1732,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-3/ocr.xml"
1152,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-4/","Newark post. July 17, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-4/image_1196x1748.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-4/thumbnail.jpg",1196,1748,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-4/ocr.xml"
1153,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-5/","Newark post. July 17, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-5/image_1188x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-5/thumbnail.jpg",1188,1734,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-5/ocr.xml"
1154,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-6/","Newark post. July 17, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-6/image_1142x1744.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-6/thumbnail.jpg",1142,1744,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-6/ocr.xml"
1155,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-7/","Newark post. July 17, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-7/image_1176x1718.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-7/thumbnail.jpg",1176,1718,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-7/ocr.xml"
1156,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-8/","Newark post. July 17, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-8/image_1194x1718.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-8/thumbnail.jpg",1194,1718,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-17/ed-1/seq-8/ocr.xml"
1157,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-1/","Newark post. July 24, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-1/image_1180x1730.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-1/thumbnail.jpg",1180,1730,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-1/ocr.xml"
1158,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-2/","Newark post. July 24, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-2/image_1168x1740.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-2/thumbnail.jpg",1168,1740,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-2/ocr.xml"
1159,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-3/","Newark post. July 24, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-3/image_1188x1756.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-3/thumbnail.jpg",1188,1756,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-3/ocr.xml"
1160,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-4/","Newark post. July 24, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-4/image_1174x1748.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-4/thumbnail.jpg",1174,1748,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-4/ocr.xml"
1161,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-5/","Newark post. July 24, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-5/image_1180x1748.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-5/thumbnail.jpg",1180,1748,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-5/ocr.xml"
1162,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-6/","Newark post. July 24, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-6/image_1166x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-6/thumbnail.jpg",1166,1734,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-6/ocr.xml"
1163,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-7/","Newark post. July 24, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-7/image_1166x1740.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-7/thumbnail.jpg",1166,1740,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-7/ocr.xml"
1164,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-8/","Newark post. July 24, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-8/image_1152x1746.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-8/thumbnail.jpg",1152,1746,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-24/ed-1/seq-8/ocr.xml"
1165,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-1/","Newark post. July 31, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-1/image_1178x1732.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-1/thumbnail.jpg",1178,1732,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-1/ocr.xml"
1166,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-2/","Newark post. July 31, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-2/image_1160x1732.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-2/thumbnail.jpg",1160,1732,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-2/ocr.xml"
1167,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-3/","Newark post. July 31, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-3/image_1174x1732.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-3/thumbnail.jpg",1174,1732,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-3/ocr.xml"
1168,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-4/","Newark post. July 31, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-4/image_1162x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-4/thumbnail.jpg",1162,1738,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-4/ocr.xml"
1169,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-5/","Newark post. July 31, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-5/image_1178x1728.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-5/thumbnail.jpg",1178,1728,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-5/ocr.xml"
1170,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-6/","Newark post. July 31, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-6/image_1162x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-6/thumbnail.jpg",1162,1734,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-6/ocr.xml"
1171,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-7/","Newark post. July 31, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-7/image_1174x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-7/thumbnail.jpg",1174,1736,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-7/ocr.xml"
1172,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-8/","Newark post. July 31, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-8/image_1164x1748.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-8/thumbnail.jpg",1164,1748,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-07-31/ed-1/seq-8/ocr.xml"
1173,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-1/","Newark post. August 07, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-1/image_1182x1740.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-1/thumbnail.jpg",1182,1740,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-1/ocr.xml"
1174,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-2/","Newark post. August 07, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-2/image_1152x1724.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-2/thumbnail.jpg",1152,1724,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-2/ocr.xml"
1175,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-3/","Newark post. August 07, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-3/image_1170x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-3/thumbnail.jpg",1170,1738,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-3/ocr.xml"
1176,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-4/","Newark post. August 07, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-4/image_1154x1748.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-4/thumbnail.jpg",1154,1748,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-4/ocr.xml"
1177,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-5/","Newark post. August 07, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-5/image_1178x1750.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-5/thumbnail.jpg",1178,1750,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-5/ocr.xml"
1178,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-6/","Newark post. August 07, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-6/image_1160x1740.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-6/thumbnail.jpg",1160,1740,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-07/ed-1/seq-6/ocr.xml"
1179,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-1/","Newark post. August 14, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-1/image_1172x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-1/thumbnail.jpg",1172,1734,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-1/ocr.xml"
1180,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-2/","Newark post. August 14, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-2/image_1184x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-2/thumbnail.jpg",1184,1734,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-2/ocr.xml"
1181,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-3/","Newark post. August 14, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-3/image_1168x1754.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-3/thumbnail.jpg",1168,1754,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-3/ocr.xml"
1182,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-4/","Newark post. August 14, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-4/image_1178x1742.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-4/thumbnail.jpg",1178,1742,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-4/ocr.xml"
1183,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-5/","Newark post. August 14, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-5/image_1182x1754.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-5/thumbnail.jpg",1182,1754,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-5/ocr.xml"
1184,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-6/","Newark post. August 14, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-6/image_1196x1752.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-6/thumbnail.jpg",1196,1752,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-6/ocr.xml"
1185,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-7/","Newark post. August 14, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-7/image_1172x1750.jpg","http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-7/thumbnail.jpg",1172,1750,"http://chroniclingamerica.loc.gov/lccn/sn88053005/1918-08-14/ed-1/seq-7/ocr.xml"
