order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
3164,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-1/","Saturday news. November 01, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-1/image_1279x1753.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-1/thumbnail.jpg",1279,1753,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-1/ocr.xml"
3165,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-2/","Saturday news. November 01, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-2/image_1281x1761.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-2/thumbnail.jpg",1281,1761,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-2/ocr.xml"
3166,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-3/","Saturday news. November 01, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-3/image_1263x1751.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-3/thumbnail.jpg",1263,1751,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-3/ocr.xml"
3167,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-4/","Saturday news. November 01, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-4/image_1291x1768.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-4/thumbnail.jpg",1291,1768,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-4/ocr.xml"
3168,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-5/","Saturday news. November 01, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-5/image_1250x1761.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-5/thumbnail.jpg",1250,1761,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-5/ocr.xml"
3169,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-6/","Saturday news. November 01, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-6/image_1267x1770.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-6/thumbnail.jpg",1267,1770,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-6/ocr.xml"
3170,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-7/","Saturday news. November 01, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-7/image_1245x1755.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-7/thumbnail.jpg",1245,1755,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-7/ocr.xml"
3171,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-8/","Saturday news. November 01, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-8/image_1269x1774.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-8/thumbnail.jpg",1269,1774,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-01/ed-1/seq-8/ocr.xml"
3172,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-1/","Saturday news. November 08, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-1/image_1274x1768.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-1/thumbnail.jpg",1274,1768,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-1/ocr.xml"
3173,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-2/","Saturday news. November 08, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-2/image_1269x1766.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-2/thumbnail.jpg",1269,1766,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-2/ocr.xml"
3174,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-3/","Saturday news. November 08, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-3/image_1286x1760.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-3/thumbnail.jpg",1286,1760,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-3/ocr.xml"
3175,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-4/","Saturday news. November 08, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-4/image_1282x1783.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-4/thumbnail.jpg",1282,1783,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-4/ocr.xml"
3176,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-5/","Saturday news. November 08, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-5/image_1261x1760.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-5/thumbnail.jpg",1261,1760,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-5/ocr.xml"
3177,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-6/","Saturday news. November 08, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-6/image_1308x1768.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-6/thumbnail.jpg",1308,1768,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-6/ocr.xml"
3178,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-7/","Saturday news. November 08, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-7/image_1248x1766.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-7/thumbnail.jpg",1248,1766,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-7/ocr.xml"
3179,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-8/","Saturday news. November 08, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-8/image_1271x1761.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-8/thumbnail.jpg",1271,1761,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-08/ed-1/seq-8/ocr.xml"
3180,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-1/","Saturday news. November 15, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-1/image_1276x1752.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-1/thumbnail.jpg",1276,1752,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-1/ocr.xml"
3181,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-2/","Saturday news. November 15, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-2/image_1290x1763.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-2/thumbnail.jpg",1290,1763,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-2/ocr.xml"
3182,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-3/","Saturday news. November 15, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-3/image_1275x1759.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-3/thumbnail.jpg",1275,1759,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-3/ocr.xml"
3183,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-4/","Saturday news. November 15, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-4/image_1256x1770.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-4/thumbnail.jpg",1256,1770,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-4/ocr.xml"
3184,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-5/","Saturday news. November 15, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-5/image_1265x1752.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-5/thumbnail.jpg",1265,1752,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-5/ocr.xml"
3185,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-6/","Saturday news. November 15, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-6/image_1281x1772.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-6/thumbnail.jpg",1281,1772,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-6/ocr.xml"
3186,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-7/","Saturday news. November 15, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-7/image_1283x1761.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-7/thumbnail.jpg",1283,1761,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-7/ocr.xml"
3187,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-8/","Saturday news. November 15, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-8/image_1254x1755.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-8/thumbnail.jpg",1254,1755,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-8/ocr.xml"
3188,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-9/","Saturday news. November 15, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-9/image_1258x1764.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-9/thumbnail.jpg",1258,1764,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-9/ocr.xml"
3189,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-10/","Saturday news. November 15, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-10/image_1285x1769.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-10/thumbnail.jpg",1285,1769,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-15/ed-1/seq-10/ocr.xml"
3190,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-1/","Saturday news. November 29, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-1/image_1258x1757.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-1/thumbnail.jpg",1258,1757,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-1/ocr.xml"
3191,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-2/","Saturday news. November 29, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-2/image_1279x1780.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-2/thumbnail.jpg",1279,1780,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-2/ocr.xml"
3192,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-3/","Saturday news. November 29, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-3/image_1268x1754.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-3/thumbnail.jpg",1268,1754,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-3/ocr.xml"
3193,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-4/","Saturday news. November 29, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-4/image_1290x1772.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-4/thumbnail.jpg",1290,1772,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-4/ocr.xml"
3194,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-5/","Saturday news. November 29, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-5/image_1274x1757.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-5/thumbnail.jpg",1274,1757,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-5/ocr.xml"
3195,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-6/","Saturday news. November 29, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-6/image_1275x1765.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-6/thumbnail.jpg",1275,1765,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-6/ocr.xml"
3196,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-7/","Saturday news. November 29, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-7/image_1256x1756.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-7/thumbnail.jpg",1256,1756,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-7/ocr.xml"
3197,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-8/","Saturday news. November 29, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-8/image_1274x1780.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-8/thumbnail.jpg",1274,1780,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-11-29/ed-1/seq-8/ocr.xml"
3198,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-1/","Saturday news. December 06, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-1/image_1272x1750.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-1/thumbnail.jpg",1272,1750,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-1/ocr.xml"
3199,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-2/","Saturday news. December 06, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-2/image_1272x1770.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-2/thumbnail.jpg",1272,1770,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-2/ocr.xml"
3200,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-3/","Saturday news. December 06, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-3/image_1276x1759.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-3/thumbnail.jpg",1276,1759,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-3/ocr.xml"
3201,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-4/","Saturday news. December 06, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-4/image_1266x1769.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-4/thumbnail.jpg",1266,1769,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-4/ocr.xml"
3202,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-5/","Saturday news. December 06, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-5/image_1278x1771.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-5/thumbnail.jpg",1278,1771,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-5/ocr.xml"
3203,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-6/","Saturday news. December 06, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-6/image_1274x1765.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-6/thumbnail.jpg",1274,1765,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-6/ocr.xml"
3204,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-7/","Saturday news. December 06, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-7/image_1268x1766.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-7/thumbnail.jpg",1268,1766,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-7/ocr.xml"
3205,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-8/","Saturday news. December 06, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-8/image_1295x1758.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-8/thumbnail.jpg",1295,1758,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-8/ocr.xml"
3206,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-9/","Saturday news. December 06, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-9/image_1263x1750.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-9/thumbnail.jpg",1263,1750,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-9/ocr.xml"
3207,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-10/","Saturday news. December 06, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-10/image_1278x1767.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-10/thumbnail.jpg",1278,1767,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-06/ed-1/seq-10/ocr.xml"
3208,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-1/","Saturday news. December 13, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-1/image_1300x1775.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-1/thumbnail.jpg",1300,1775,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-1/ocr.xml"
3209,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-2/","Saturday news. December 13, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-2/image_1288x1796.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-2/thumbnail.jpg",1288,1796,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-2/ocr.xml"
3210,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-3/","Saturday news. December 13, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-3/image_1293x1770.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-3/thumbnail.jpg",1293,1770,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-3/ocr.xml"
3211,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-4/","Saturday news. December 13, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-4/image_1268x1772.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-4/thumbnail.jpg",1268,1772,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-4/ocr.xml"
3212,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-5/","Saturday news. December 13, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-5/image_1249x1772.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-5/thumbnail.jpg",1249,1772,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-5/ocr.xml"
3213,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-6/","Saturday news. December 13, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-6/image_1300x1770.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-6/thumbnail.jpg",1300,1770,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-13/ed-1/seq-6/ocr.xml"
3214,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-1/","Saturday news. December 20, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-1/image_1264x1775.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-1/thumbnail.jpg",1264,1775,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-1/ocr.xml"
3215,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-2/","Saturday news. December 20, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-2/image_1280x1781.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-2/thumbnail.jpg",1280,1781,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-2/ocr.xml"
3216,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-3/","Saturday news. December 20, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-3/image_1266x1757.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-3/thumbnail.jpg",1266,1757,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-3/ocr.xml"
3217,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-4/","Saturday news. December 20, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-4/image_1298x1762.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-4/thumbnail.jpg",1298,1762,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-4/ocr.xml"
3218,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-5/","Saturday news. December 20, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-5/image_1265x1758.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-5/thumbnail.jpg",1265,1758,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-5/ocr.xml"
3219,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-6/","Saturday news. December 20, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-6/image_1289x1762.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-6/thumbnail.jpg",1289,1762,"http://chroniclingamerica.loc.gov/lccn/sn2001063549/1917-12-20/ed-1/seq-6/ocr.xml"
