order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1106,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-03/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-03/ed-1/seq-3/","Turner County herald. January 03, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918010301/0688.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-03/ed-1/seq-3/thumbnail.jpg",5462,7521,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918010301/0688.xml"
1107,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-03/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-03/ed-1/seq-4/","Turner County herald. January 03, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918010301/0689.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-03/ed-1/seq-4/thumbnail.jpg",5505,7645,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918010301/0689.xml"
1108,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-03/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-03/ed-1/seq-5/","Turner County herald. January 03, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918010301/0690.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-03/ed-1/seq-5/thumbnail.jpg",5391,7522,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918010301/0690.xml"
1109,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-03/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-03/ed-1/seq-6/","Turner County herald. January 03, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918010301/0691.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-03/ed-1/seq-6/thumbnail.jpg",5439,7594,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918010301/0691.xml"
1110,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-03/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-03/ed-1/seq-7/","Turner County herald. January 03, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918010301/0692.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-03/ed-1/seq-7/thumbnail.jpg",5416,7524,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918010301/0692.xml"
1111,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-03/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-03/ed-1/seq-8/","Turner County herald. January 03, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918010301/0693.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-03/ed-1/seq-8/thumbnail.jpg",5417,7594,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918010301/0693.xml"
1112,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-1/","Turner County herald. January 10, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011001/0694.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-1/thumbnail.jpg",5433,7549,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011001/0694.xml"
1113,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-2/","Turner County herald. January 10, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011001/0695.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-2/thumbnail.jpg",5486,7674,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011001/0695.xml"
1114,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-3/","Turner County herald. January 10, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011001/0696.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-3/thumbnail.jpg",5390,7526,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011001/0696.xml"
1115,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-4/","Turner County herald. January 10, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011001/0697.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-4/thumbnail.jpg",5503,7615,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011001/0697.xml"
1116,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-5/","Turner County herald. January 10, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011001/0698.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-5/thumbnail.jpg",5334,7510,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011001/0698.xml"
1117,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-6/","Turner County herald. January 10, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011001/0699.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-6/thumbnail.jpg",5500,7582,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011001/0699.xml"
1118,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-7/","Turner County herald. January 10, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011001/0700.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-7/thumbnail.jpg",5317,7540,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011001/0700.xml"
1119,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-8/","Turner County herald. January 10, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011001/0701.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-10/ed-1/seq-8/thumbnail.jpg",5467,7587,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011001/0701.xml"
1120,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-1/","Turner County herald. January 17, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011701/0702.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-1/thumbnail.jpg",5390,7525,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011701/0702.xml"
1121,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-2/","Turner County herald. January 17, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011701/0703.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-2/thumbnail.jpg",5461,7648,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011701/0703.xml"
1122,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-3/","Turner County herald. January 17, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011701/0704.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-3/thumbnail.jpg",5423,7526,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011701/0704.xml"
1123,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-4/","Turner County herald. January 17, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011701/0705.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-4/thumbnail.jpg",5427,7588,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011701/0705.xml"
1124,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-5/","Turner County herald. January 17, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011701/0706.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-5/thumbnail.jpg",5401,7537,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011701/0706.xml"
1125,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-6/","Turner County herald. January 17, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011701/0707.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-6/thumbnail.jpg",5554,7689,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011701/0707.xml"
1126,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-7/","Turner County herald. January 17, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011701/0708.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-7/thumbnail.jpg",5322,7541,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011701/0708.xml"
1127,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-8/","Turner County herald. January 17, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011701/0709.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-8/thumbnail.jpg",5527,7663,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011701/0709.xml"
1128,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-9/","Turner County herald. January 17, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011701/0711.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-17/ed-1/seq-9/thumbnail.jpg",5457,7647,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918011701/0711.xml"
1129,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-1/","Turner County herald. January 24, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918012401/0710.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-1/thumbnail.jpg",5389,7521,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918012401/0710.xml"
1130,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-2/","Turner County herald. January 24, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918012401/0712.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-2/thumbnail.jpg",5407,7527,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918012401/0712.xml"
1131,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-3/","Turner County herald. January 24, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918012401/0713.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-3/thumbnail.jpg",5453,7625,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918012401/0713.xml"
1132,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-4/","Turner County herald. January 24, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918012401/0714.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-4/thumbnail.jpg",5462,7529,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918012401/0714.xml"
1133,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-5/","Turner County herald. January 24, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918012401/0715.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-5/thumbnail.jpg",5452,7665,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918012401/0715.xml"
1134,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-6/","Turner County herald. January 24, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918012401/0716.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-6/thumbnail.jpg",5536,7540,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918012401/0716.xml"
1135,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-7/","Turner County herald. January 24, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918012401/0717.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-7/thumbnail.jpg",5580,7648,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918012401/0717.xml"
1136,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-8/","Turner County herald. January 24, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918012401/0718.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-8/thumbnail.jpg",5432,7515,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918012401/0718.xml"
1137,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-9/","Turner County herald. January 24, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918012401/0719.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-24/ed-1/seq-9/thumbnail.jpg",5542,7591,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918012401/0719.xml"
1138,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-1/","Turner County herald. January 31, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918013101/0720.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-1/thumbnail.jpg",5446,7573,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918013101/0720.xml"
1139,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-2/","Turner County herald. January 31, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918013101/0721.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-2/thumbnail.jpg",5423,7610,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918013101/0721.xml"
1140,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-3/","Turner County herald. January 31, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918013101/0722.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-3/thumbnail.jpg",5352,7634,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918013101/0722.xml"
1141,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-4/","Turner County herald. January 31, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918013101/0723.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-4/thumbnail.jpg",5368,7654,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918013101/0723.xml"
1142,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-5/","Turner County herald. January 31, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918013101/0724.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-5/thumbnail.jpg",5085,7561,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918013101/0724.xml"
1143,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-6/","Turner County herald. January 31, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918013101/0725.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-6/thumbnail.jpg",5296,7678,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918013101/0725.xml"
1144,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-7/","Turner County herald. January 31, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918013101/0726.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-7/thumbnail.jpg",5443,7659,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918013101/0726.xml"
1145,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-8/","Turner County herald. January 31, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918013101/0727.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-8/thumbnail.jpg",5459,7733,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918013101/0727.xml"
1146,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-9/","Turner County herald. January 31, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918013101/0728.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-9/thumbnail.jpg",5462,7583,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918013101/0728.xml"
1147,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-10/","Turner County herald. January 31, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918013101/0729.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-01-31/ed-1/seq-10/thumbnail.jpg",5317,7644,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918013101/0729.xml"
1148,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-02-07/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-02-07/ed-1/seq-1/","Turner County herald. February 07, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918020701/0730.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-02-07/ed-1/seq-1/thumbnail.jpg",5508,7607,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918020701/0730.xml"
1149,"http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-02-07/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-02-07/ed-1/seq-2/","Turner County herald. February 07, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918020701/0731.jpg","http://chroniclingamerica.loc.gov/lccn/sn2001063133/1918-02-07/ed-1/seq-2/thumbnail.jpg",5387,7598,"http://s3.amazonaws.com/ndnp-batches/sdhi_eagle_ver01/data/sn2001063133/00415623343/1918020701/0731.xml"
