order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
8422,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-19/ed-1/seq-14/","The Butte daily post. November 19, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917111901/0647.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-19/ed-1/seq-14/thumbnail.jpg",4024,5488,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917111901/0647.xml"
8423,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-1/","The Butte daily post. November 20, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0648.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-1/thumbnail.jpg",4208,5376,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0648.xml"
8424,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-2/","The Butte daily post. November 20, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0649.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-2/thumbnail.jpg",4112,5464,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0649.xml"
8425,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-3/","The Butte daily post. November 20, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0650.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-3/thumbnail.jpg",4208,5392,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0650.xml"
8426,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-4/","The Butte daily post. November 20, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0651.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-4/thumbnail.jpg",4072,5448,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0651.xml"
8427,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-5/","The Butte daily post. November 20, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0652.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-5/thumbnail.jpg",4192,5360,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0652.xml"
8428,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-6/","The Butte daily post. November 20, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0653.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-6/thumbnail.jpg",4104,5464,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0653.xml"
8429,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-7/","The Butte daily post. November 20, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0654.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-7/thumbnail.jpg",4200,5384,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0654.xml"
8430,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-8/","The Butte daily post. November 20, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0655.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-8/thumbnail.jpg",4096,5480,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0655.xml"
8431,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-9/","The Butte daily post. November 20, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0656.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-9/thumbnail.jpg",4176,5392,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0656.xml"
8432,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-10/","The Butte daily post. November 20, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0657.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-10/thumbnail.jpg",4104,5464,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0657.xml"
8433,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-11/","The Butte daily post. November 20, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0658.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-11/thumbnail.jpg",4120,5368,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0658.xml"
8434,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-12/","The Butte daily post. November 20, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0659.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-12/thumbnail.jpg",4056,5440,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0659.xml"
8435,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-13/","The Butte daily post. November 20, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0660.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-13/thumbnail.jpg",4176,5392,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0660.xml"
8436,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-14/","The Butte daily post. November 20, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0661.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-14/thumbnail.jpg",4064,5432,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0661.xml"
8437,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-15/","The Butte daily post. November 20, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0662.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-15/thumbnail.jpg",4192,5376,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0662.xml"
8438,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-16/","The Butte daily post. November 20, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0663.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-20/ed-1/seq-16/thumbnail.jpg",4040,5480,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112001/0663.xml"
8439,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-1/","The Butte daily post. November 21, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0664.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-1/thumbnail.jpg",4216,5352,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0664.xml"
8440,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-2/","The Butte daily post. November 21, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0665.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-2/thumbnail.jpg",4040,5448,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0665.xml"
8441,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-3/","The Butte daily post. November 21, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0666.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-3/thumbnail.jpg",4240,5376,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0666.xml"
8442,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-4/","The Butte daily post. November 21, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0667.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-4/thumbnail.jpg",4200,5464,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0667.xml"
8443,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-5/","The Butte daily post. November 21, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0668.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-5/thumbnail.jpg",4160,5360,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0668.xml"
8444,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-6/","The Butte daily post. November 21, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0669.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-6/thumbnail.jpg",4024,5480,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0669.xml"
8445,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-7/","The Butte daily post. November 21, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0670.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-7/thumbnail.jpg",4176,5360,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0670.xml"
8446,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-8/","The Butte daily post. November 21, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0671.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-8/thumbnail.jpg",4024,5464,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0671.xml"
8447,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-9/","The Butte daily post. November 21, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0672.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-9/thumbnail.jpg",4216,5368,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0672.xml"
8448,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-10/","The Butte daily post. November 21, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0673.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-10/thumbnail.jpg",4064,5520,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0673.xml"
8449,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-11/","The Butte daily post. November 21, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0674.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-11/thumbnail.jpg",4208,5376,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0674.xml"
8450,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-12/","The Butte daily post. November 21, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0675.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-12/thumbnail.jpg",4104,5464,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0675.xml"
8451,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-13/","The Butte daily post. November 21, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0676.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-13/thumbnail.jpg",4336,5400,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0676.xml"
8452,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-14/","The Butte daily post. November 21, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0677.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-14/thumbnail.jpg",4072,5448,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0677.xml"
8453,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-15/","The Butte daily post. November 21, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0678.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-15/thumbnail.jpg",4280,5416,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0678.xml"
8454,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-16/","The Butte daily post. November 21, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0679.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-21/ed-1/seq-16/thumbnail.jpg",4104,5480,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112101/0679.xml"
8455,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-1/","The Butte daily post. November 22, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0680.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-1/thumbnail.jpg",4280,5368,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0680.xml"
8456,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-2/","The Butte daily post. November 22, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0681.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-2/thumbnail.jpg",4104,5448,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0681.xml"
8457,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-3/","The Butte daily post. November 22, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0682.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-3/thumbnail.jpg",4352,5368,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0682.xml"
8458,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-4/","The Butte daily post. November 22, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0683.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-4/thumbnail.jpg",4064,5464,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0683.xml"
8459,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-5/","The Butte daily post. November 22, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0684.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-5/thumbnail.jpg",4280,5384,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0684.xml"
8460,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-6/","The Butte daily post. November 22, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0685.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-6/thumbnail.jpg",4056,5464,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0685.xml"
8461,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-7/","The Butte daily post. November 22, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0686.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-7/thumbnail.jpg",4344,5432,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0686.xml"
8462,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-8/","The Butte daily post. November 22, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0687.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-8/thumbnail.jpg",4040,5480,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0687.xml"
8463,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-9/","The Butte daily post. November 22, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0688.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-9/thumbnail.jpg",4296,5448,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0688.xml"
8464,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-10/","The Butte daily post. November 22, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0689.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-10/thumbnail.jpg",4096,5440,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0689.xml"
8465,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-11/","The Butte daily post. November 22, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0690.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-11/thumbnail.jpg",4296,5400,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0690.xml"
8466,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-12/","The Butte daily post. November 22, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0691.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-12/thumbnail.jpg",4120,5472,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0691.xml"
8467,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-13/","The Butte daily post. November 22, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0692.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-13/thumbnail.jpg",4288,5392,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0692.xml"
8468,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-14/","The Butte daily post. November 22, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0693.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-22/ed-1/seq-14/thumbnail.jpg",4104,5472,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112201/0693.xml"
8469,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-1/","The Butte daily post. November 23, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0694.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-1/thumbnail.jpg",4264,5424,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0694.xml"
8470,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-2/","The Butte daily post. November 23, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0695.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-2/thumbnail.jpg",4040,5456,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0695.xml"
8471,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-3/","The Butte daily post. November 23, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0696.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-3/thumbnail.jpg",4320,5424,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0696.xml"
8472,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-4/","The Butte daily post. November 23, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0697.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-4/thumbnail.jpg",4040,5448,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0697.xml"
8473,"http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-5/","The Butte daily post. November 23, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0698.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053058/1917-11-23/ed-1/seq-5/thumbnail.jpg",4288,5376,"http://s3.amazonaws.com/ndnp-batches/mthi_leopardfrog_ver01/data/sn85053058/00295861320/1917112301/0698.xml"
