order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
3763,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-02/ed-1/seq-2/","Tonopah daily bonanza. October 02, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-02/ed-1/seq-2/image_1150x1620.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-02/ed-1/seq-2/thumbnail.jpg",1150,1620,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-02/ed-1/seq-2/ocr.xml"
3764,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-02/ed-1/seq-3/","Tonopah daily bonanza. October 02, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-02/ed-1/seq-3/image_1150x1632.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-02/ed-1/seq-3/thumbnail.jpg",1150,1632,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-02/ed-1/seq-3/ocr.xml"
3765,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-02/ed-1/seq-4/","Tonopah daily bonanza. October 02, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-02/ed-1/seq-4/image_1145x1627.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-02/ed-1/seq-4/thumbnail.jpg",1145,1627,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-02/ed-1/seq-4/ocr.xml"
3766,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-03/ed-1/seq-1/","Tonopah daily bonanza. October 03, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-03/ed-1/seq-1/image_1144x1635.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-03/ed-1/seq-1/thumbnail.jpg",1144,1635,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-03/ed-1/seq-1/ocr.xml"
3767,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-03/ed-1/seq-2/","Tonopah daily bonanza. October 03, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-03/ed-1/seq-2/image_1152x1624.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-03/ed-1/seq-2/thumbnail.jpg",1152,1624,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-03/ed-1/seq-2/ocr.xml"
3768,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-03/ed-1/seq-3/","Tonopah daily bonanza. October 03, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-03/ed-1/seq-3/image_1148x1635.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-03/ed-1/seq-3/thumbnail.jpg",1148,1635,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-03/ed-1/seq-3/ocr.xml"
3769,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-03/ed-1/seq-4/","Tonopah daily bonanza. October 03, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-03/ed-1/seq-4/image_1140x1637.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-03/ed-1/seq-4/thumbnail.jpg",1140,1637,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-03/ed-1/seq-4/ocr.xml"
3770,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-05/ed-1/seq-1/","Tonopah daily bonanza. October 05, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-05/ed-1/seq-1/image_1155x1654.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-05/ed-1/seq-1/thumbnail.jpg",1155,1654,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-05/ed-1/seq-1/ocr.xml"
3771,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-05/ed-1/seq-2/","Tonopah daily bonanza. October 05, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-05/ed-1/seq-2/image_1144x1623.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-05/ed-1/seq-2/thumbnail.jpg",1144,1623,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-05/ed-1/seq-2/ocr.xml"
3772,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-05/ed-1/seq-3/","Tonopah daily bonanza. October 05, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-05/ed-1/seq-3/image_1140x1646.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-05/ed-1/seq-3/thumbnail.jpg",1140,1646,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-05/ed-1/seq-3/ocr.xml"
3773,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-05/ed-1/seq-4/","Tonopah daily bonanza. October 05, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-05/ed-1/seq-4/image_1125x1637.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-05/ed-1/seq-4/thumbnail.jpg",1125,1637,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-05/ed-1/seq-4/ocr.xml"
3774,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-07/ed-1/seq-1/","Tonopah daily bonanza. October 07, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-07/ed-1/seq-1/image_1190x1643.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-07/ed-1/seq-1/thumbnail.jpg",1190,1643,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-07/ed-1/seq-1/ocr.xml"
3775,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-07/ed-1/seq-2/","Tonopah daily bonanza. October 07, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-07/ed-1/seq-2/image_1168x1626.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-07/ed-1/seq-2/thumbnail.jpg",1168,1626,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-07/ed-1/seq-2/ocr.xml"
3776,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-07/ed-1/seq-3/","Tonopah daily bonanza. October 07, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-07/ed-1/seq-3/image_1180x1641.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-07/ed-1/seq-3/thumbnail.jpg",1180,1641,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-07/ed-1/seq-3/ocr.xml"
3777,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-07/ed-1/seq-4/","Tonopah daily bonanza. October 07, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-07/ed-1/seq-4/image_1178x1646.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-07/ed-1/seq-4/thumbnail.jpg",1178,1646,"http://chroniclingamerica.loc.gov/lccn/sn86076142/1918-10-07/ed-1/seq-4/ocr.xml"
3778,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-06/ed-1/seq-1/","The Pioche record. April 06, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-06/ed-1/seq-1/image_1216x1780.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-06/ed-1/seq-1/thumbnail.jpg",1216,1780,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-06/ed-1/seq-1/ocr.xml"
3779,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-06/ed-1/seq-2/","The Pioche record. April 06, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-06/ed-1/seq-2/image_1249x1794.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-06/ed-1/seq-2/thumbnail.jpg",1249,1794,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-06/ed-1/seq-2/ocr.xml"
3780,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-06/ed-1/seq-3/","The Pioche record. April 06, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-06/ed-1/seq-3/image_1239x1768.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-06/ed-1/seq-3/thumbnail.jpg",1239,1768,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-06/ed-1/seq-3/ocr.xml"
3781,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-06/ed-1/seq-4/","The Pioche record. April 06, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-06/ed-1/seq-4/image_1275x1809.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-06/ed-1/seq-4/thumbnail.jpg",1275,1809,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-06/ed-1/seq-4/ocr.xml"
3782,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-13/ed-1/seq-1/","The Pioche record. April 13, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-13/ed-1/seq-1/image_1240x1764.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-13/ed-1/seq-1/thumbnail.jpg",1240,1764,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-13/ed-1/seq-1/ocr.xml"
3783,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-13/ed-1/seq-2/","The Pioche record. April 13, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-13/ed-1/seq-2/image_1245x1795.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-13/ed-1/seq-2/thumbnail.jpg",1245,1795,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-13/ed-1/seq-2/ocr.xml"
3784,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-13/ed-1/seq-3/","The Pioche record. April 13, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-13/ed-1/seq-3/image_1240x1770.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-13/ed-1/seq-3/thumbnail.jpg",1240,1770,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-13/ed-1/seq-3/ocr.xml"
3785,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-13/ed-1/seq-4/","The Pioche record. April 13, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-13/ed-1/seq-4/image_1230x1787.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-13/ed-1/seq-4/thumbnail.jpg",1230,1787,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-13/ed-1/seq-4/ocr.xml"
3786,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-20/ed-1/seq-1/","The Pioche record. April 20, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-20/ed-1/seq-1/image_1232x1764.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-20/ed-1/seq-1/thumbnail.jpg",1232,1764,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-20/ed-1/seq-1/ocr.xml"
3787,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-20/ed-1/seq-2/","The Pioche record. April 20, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-20/ed-1/seq-2/image_1233x1797.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-20/ed-1/seq-2/thumbnail.jpg",1233,1797,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-20/ed-1/seq-2/ocr.xml"
3788,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-20/ed-1/seq-3/","The Pioche record. April 20, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-20/ed-1/seq-3/image_1248x1759.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-20/ed-1/seq-3/thumbnail.jpg",1248,1759,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-20/ed-1/seq-3/ocr.xml"
3789,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-20/ed-1/seq-4/","The Pioche record. April 20, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-20/ed-1/seq-4/image_1238x1797.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-20/ed-1/seq-4/thumbnail.jpg",1238,1797,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-20/ed-1/seq-4/ocr.xml"
3790,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-27/ed-1/seq-1/","The Pioche record. April 27, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-27/ed-1/seq-1/image_1222x1781.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-27/ed-1/seq-1/thumbnail.jpg",1222,1781,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-27/ed-1/seq-1/ocr.xml"
3791,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-27/ed-1/seq-2/","The Pioche record. April 27, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-27/ed-1/seq-2/image_1250x1775.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-27/ed-1/seq-2/thumbnail.jpg",1250,1775,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-27/ed-1/seq-2/ocr.xml"
3792,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-27/ed-1/seq-3/","The Pioche record. April 27, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-27/ed-1/seq-3/image_1234x1757.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-27/ed-1/seq-3/thumbnail.jpg",1234,1757,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-27/ed-1/seq-3/ocr.xml"
3793,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-27/ed-1/seq-4/","The Pioche record. April 27, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-27/ed-1/seq-4/image_1245x1779.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-27/ed-1/seq-4/thumbnail.jpg",1245,1779,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-04-27/ed-1/seq-4/ocr.xml"
3794,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-04/ed-1/seq-1/","The Pioche record. May 04, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-04/ed-1/seq-1/image_1236x1752.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-04/ed-1/seq-1/thumbnail.jpg",1236,1752,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-04/ed-1/seq-1/ocr.xml"
3795,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-04/ed-1/seq-2/","The Pioche record. May 04, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-04/ed-1/seq-2/image_1234x1778.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-04/ed-1/seq-2/thumbnail.jpg",1234,1778,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-04/ed-1/seq-2/ocr.xml"
3796,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-04/ed-1/seq-3/","The Pioche record. May 04, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-04/ed-1/seq-3/image_1228x1771.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-04/ed-1/seq-3/thumbnail.jpg",1228,1771,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-04/ed-1/seq-3/ocr.xml"
3797,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-04/ed-1/seq-4/","The Pioche record. May 04, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-04/ed-1/seq-4/image_1243x1773.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-04/ed-1/seq-4/thumbnail.jpg",1243,1773,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-04/ed-1/seq-4/ocr.xml"
3798,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-18/ed-1/seq-1/","The Pioche record. May 18, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-18/ed-1/seq-1/image_1213x1778.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-18/ed-1/seq-1/thumbnail.jpg",1213,1778,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-18/ed-1/seq-1/ocr.xml"
3799,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-18/ed-1/seq-2/","The Pioche record. May 18, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-18/ed-1/seq-2/image_1227x1769.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-18/ed-1/seq-2/thumbnail.jpg",1227,1769,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-18/ed-1/seq-2/ocr.xml"
3800,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-18/ed-1/seq-3/","The Pioche record. May 18, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-18/ed-1/seq-3/image_1216x1787.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-18/ed-1/seq-3/thumbnail.jpg",1216,1787,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-18/ed-1/seq-3/ocr.xml"
3801,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-18/ed-1/seq-4/","The Pioche record. May 18, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-18/ed-1/seq-4/image_1239x1759.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-18/ed-1/seq-4/thumbnail.jpg",1239,1759,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-18/ed-1/seq-4/ocr.xml"
3802,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-25/ed-1/seq-1/","The Pioche record. May 25, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-25/ed-1/seq-1/image_1217x1754.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-25/ed-1/seq-1/thumbnail.jpg",1217,1754,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-25/ed-1/seq-1/ocr.xml"
3803,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-25/ed-1/seq-2/","The Pioche record. May 25, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-25/ed-1/seq-2/image_1235x1781.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-25/ed-1/seq-2/thumbnail.jpg",1235,1781,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-25/ed-1/seq-2/ocr.xml"
3804,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-25/ed-1/seq-3/","The Pioche record. May 25, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-25/ed-1/seq-3/image_1223x1758.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-25/ed-1/seq-3/thumbnail.jpg",1223,1758,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-25/ed-1/seq-3/ocr.xml"
3805,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-25/ed-1/seq-4/","The Pioche record. May 25, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-25/ed-1/seq-4/image_1245x1779.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-25/ed-1/seq-4/thumbnail.jpg",1245,1779,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-05-25/ed-1/seq-4/ocr.xml"
3806,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-01/ed-1/seq-1/","The Pioche record. June 01, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-01/ed-1/seq-1/image_1178x1748.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-01/ed-1/seq-1/thumbnail.jpg",1178,1748,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-01/ed-1/seq-1/ocr.xml"
3807,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-01/ed-1/seq-2/","The Pioche record. June 01, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-01/ed-1/seq-2/image_1235x1769.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-01/ed-1/seq-2/thumbnail.jpg",1235,1769,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-01/ed-1/seq-2/ocr.xml"
3808,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-01/ed-1/seq-3/","The Pioche record. June 01, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-01/ed-1/seq-3/image_1228x1790.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-01/ed-1/seq-3/thumbnail.jpg",1228,1790,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-01/ed-1/seq-3/ocr.xml"
3809,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-01/ed-1/seq-4/","The Pioche record. June 01, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-01/ed-1/seq-4/image_1240x1779.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-01/ed-1/seq-4/thumbnail.jpg",1240,1779,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-01/ed-1/seq-4/ocr.xml"
3810,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-08/ed-1/seq-1/","The Pioche record. June 08, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-08/ed-1/seq-1/image_1224x1792.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-08/ed-1/seq-1/thumbnail.jpg",1224,1792,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-08/ed-1/seq-1/ocr.xml"
3811,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-08/ed-1/seq-2/","The Pioche record. June 08, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-08/ed-1/seq-2/image_1087x1640.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-08/ed-1/seq-2/thumbnail.jpg",1087,1640,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-08/ed-1/seq-2/ocr.xml"
3812,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-08/ed-1/seq-3/","The Pioche record. June 08, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-08/ed-1/seq-3/image_1221x1775.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-08/ed-1/seq-3/thumbnail.jpg",1221,1775,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-08/ed-1/seq-3/ocr.xml"
3813,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-08/ed-1/seq-4/","The Pioche record. June 08, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-08/ed-1/seq-4/image_1237x1792.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-08/ed-1/seq-4/thumbnail.jpg",1237,1792,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-08/ed-1/seq-4/ocr.xml"
3814,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-15/ed-1/seq-1/","The Pioche record. June 15, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-15/ed-1/seq-1/image_1234x1770.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-15/ed-1/seq-1/thumbnail.jpg",1234,1770,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-15/ed-1/seq-1/ocr.xml"
3815,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-15/ed-1/seq-2/","The Pioche record. June 15, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-15/ed-1/seq-2/image_1238x1771.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-15/ed-1/seq-2/thumbnail.jpg",1238,1771,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-15/ed-1/seq-2/ocr.xml"
3816,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-15/ed-1/seq-3/","The Pioche record. June 15, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-15/ed-1/seq-3/image_1220x1766.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-15/ed-1/seq-3/thumbnail.jpg",1220,1766,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-15/ed-1/seq-3/ocr.xml"
3817,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-15/ed-1/seq-4/","The Pioche record. June 15, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-15/ed-1/seq-4/image_1254x1776.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-15/ed-1/seq-4/thumbnail.jpg",1254,1776,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-15/ed-1/seq-4/ocr.xml"
3818,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-22/ed-1/seq-1/","The Pioche record. June 22, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-22/ed-1/seq-1/image_1217x1772.jpg","http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-22/ed-1/seq-1/thumbnail.jpg",1217,1772,"http://chroniclingamerica.loc.gov/lccn/sn86091349/1917-06-22/ed-1/seq-1/ocr.xml"
