order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
6340,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-3/","Der Deutsche correspondent. April 09, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-3/image_1349x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-3/thumbnail.jpg",1349,1734,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-3/ocr.xml"
6341,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-4/","Der Deutsche correspondent. April 09, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-4/image_1349x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-4/thumbnail.jpg",1349,1734,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-4/ocr.xml"
6342,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-5/","Der Deutsche correspondent. April 09, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-5/image_1349x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-5/thumbnail.jpg",1349,1734,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-5/ocr.xml"
6343,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-6/","Der Deutsche correspondent. April 09, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-6/image_1349x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-6/thumbnail.jpg",1349,1734,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-6/ocr.xml"
6344,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-7/","Der Deutsche correspondent. April 09, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-7/image_1349x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-7/thumbnail.jpg",1349,1734,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-7/ocr.xml"
6345,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-8/","Der Deutsche correspondent. April 09, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-8/image_1349x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-8/thumbnail.jpg",1349,1734,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-09/ed-1/seq-8/ocr.xml"
6346,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-1/","Der Deutsche correspondent. April 10, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-1/image_1344x1728.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-1/thumbnail.jpg",1344,1728,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-1/ocr.xml"
6347,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-2/","Der Deutsche correspondent. April 10, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-2/image_1344x1728.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-2/thumbnail.jpg",1344,1728,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-2/ocr.xml"
6348,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-3/","Der Deutsche correspondent. April 10, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-3/image_1344x1728.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-3/thumbnail.jpg",1344,1728,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-3/ocr.xml"
6349,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-4/","Der Deutsche correspondent. April 10, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-4/image_1344x1728.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-4/thumbnail.jpg",1344,1728,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-4/ocr.xml"
6350,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-5/","Der Deutsche correspondent. April 10, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-5/image_1344x1728.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-5/thumbnail.jpg",1344,1728,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-5/ocr.xml"
6351,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-6/","Der Deutsche correspondent. April 10, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-6/image_1344x1728.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-6/thumbnail.jpg",1344,1728,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-6/ocr.xml"
6352,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-7/","Der Deutsche correspondent. April 10, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-7/image_1323x1725.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-7/thumbnail.jpg",1323,1725,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-7/ocr.xml"
6353,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-8/","Der Deutsche correspondent. April 10, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-8/image_1344x1728.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-8/thumbnail.jpg",1344,1728,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-10/ed-1/seq-8/ocr.xml"
6354,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-1/","Der Deutsche correspondent. April 11, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-1/image_1356x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-1/thumbnail.jpg",1356,1738,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-1/ocr.xml"
6355,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-2/","Der Deutsche correspondent. April 11, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-2/image_1352x1746.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-2/thumbnail.jpg",1352,1746,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-2/ocr.xml"
6356,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-3/","Der Deutsche correspondent. April 11, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-3/image_1356x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-3/thumbnail.jpg",1356,1738,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-3/ocr.xml"
6357,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-4/","Der Deutsche correspondent. April 11, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-4/image_1368x1735.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-4/thumbnail.jpg",1368,1735,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-4/ocr.xml"
6358,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-5/","Der Deutsche correspondent. April 11, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-5/image_1356x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-5/thumbnail.jpg",1356,1738,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-5/ocr.xml"
6359,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-6/","Der Deutsche correspondent. April 11, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-6/image_1356x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-6/thumbnail.jpg",1356,1738,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-6/ocr.xml"
6360,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-7/","Der Deutsche correspondent. April 11, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-7/image_1356x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-7/thumbnail.jpg",1356,1738,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-7/ocr.xml"
6361,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-8/","Der Deutsche correspondent. April 11, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-8/image_1356x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-8/thumbnail.jpg",1356,1738,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-8/ocr.xml"
6362,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-9/","Der Deutsche correspondent. April 11, 1918. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-9/image_1356x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-9/thumbnail.jpg",1356,1738,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-11/ed-1/seq-9/ocr.xml"
6363,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-1/","Der Deutsche correspondent. April 12, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-1/image_1356x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-1/thumbnail.jpg",1356,1738,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-1/ocr.xml"
6364,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-2/","Der Deutsche correspondent. April 12, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-2/image_1368x1742.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-2/thumbnail.jpg",1368,1742,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-2/ocr.xml"
6365,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-3/","Der Deutsche correspondent. April 12, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-3/image_1356x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-3/thumbnail.jpg",1356,1738,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-3/ocr.xml"
6366,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-4/","Der Deutsche correspondent. April 12, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-4/image_1356x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-4/thumbnail.jpg",1356,1738,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-4/ocr.xml"
6367,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-5/","Der Deutsche correspondent. April 12, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-5/image_1356x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-5/thumbnail.jpg",1356,1738,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-5/ocr.xml"
6368,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-6/","Der Deutsche correspondent. April 12, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-6/image_1356x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-6/thumbnail.jpg",1356,1738,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-6/ocr.xml"
6369,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-7/","Der Deutsche correspondent. April 12, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-7/image_1356x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-7/thumbnail.jpg",1356,1738,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-7/ocr.xml"
6370,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-8/","Der Deutsche correspondent. April 12, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-8/image_1356x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-8/thumbnail.jpg",1356,1738,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-8/ocr.xml"
6371,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-9/","Der Deutsche correspondent. April 12, 1918. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-9/image_1356x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-9/thumbnail.jpg",1356,1738,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-12/ed-1/seq-9/ocr.xml"
6372,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-1/","Der Deutsche correspondent. April 13, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-1/image_1354x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-1/thumbnail.jpg",1354,1736,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-1/ocr.xml"
6373,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-2/","Der Deutsche correspondent. April 13, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-2/image_1354x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-2/thumbnail.jpg",1354,1736,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-2/ocr.xml"
6374,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-3/","Der Deutsche correspondent. April 13, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-3/image_1354x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-3/thumbnail.jpg",1354,1736,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-3/ocr.xml"
6375,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-4/","Der Deutsche correspondent. April 13, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-4/image_1354x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-4/thumbnail.jpg",1354,1736,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-4/ocr.xml"
6376,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-5/","Der Deutsche correspondent. April 13, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-5/image_1354x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-5/thumbnail.jpg",1354,1736,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-5/ocr.xml"
6377,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-6/","Der Deutsche correspondent. April 13, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-6/image_1354x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-6/thumbnail.jpg",1354,1736,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-6/ocr.xml"
6378,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-7/","Der Deutsche correspondent. April 13, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-7/image_1354x1736.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-7/thumbnail.jpg",1354,1736,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-7/ocr.xml"
6379,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-8/","Der Deutsche correspondent. April 13, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-8/image_1321x1718.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-8/thumbnail.jpg",1321,1718,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-13/ed-1/seq-8/ocr.xml"
6380,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-1/","Der Deutsche correspondent. April 14, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-1/image_1367x1741.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-1/thumbnail.jpg",1367,1741,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-1/ocr.xml"
6381,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-2/","Der Deutsche correspondent. April 14, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-2/image_1367x1741.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-2/thumbnail.jpg",1367,1741,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-2/ocr.xml"
6382,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-3/","Der Deutsche correspondent. April 14, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-3/image_1367x1741.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-3/thumbnail.jpg",1367,1741,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-3/ocr.xml"
6383,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-4/","Der Deutsche correspondent. April 14, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-4/image_1367x1741.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-4/thumbnail.jpg",1367,1741,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-4/ocr.xml"
6384,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-5/","Der Deutsche correspondent. April 14, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-5/image_1367x1741.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-5/thumbnail.jpg",1367,1741,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-5/ocr.xml"
6385,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-6/","Der Deutsche correspondent. April 14, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-6/image_1355x1731.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-6/thumbnail.jpg",1355,1731,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-6/ocr.xml"
6386,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-7/","Der Deutsche correspondent. April 14, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-7/image_1352x1738.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-7/thumbnail.jpg",1352,1738,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-7/ocr.xml"
6387,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-8/","Der Deutsche correspondent. April 14, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-8/image_1367x1741.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-8/thumbnail.jpg",1367,1741,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-8/ocr.xml"
6388,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-9/","Der Deutsche correspondent. April 14, 1918. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-9/image_1367x1741.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-9/thumbnail.jpg",1367,1741,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-9/ocr.xml"
6389,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-10/","Der Deutsche correspondent. April 14, 1918. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-10/image_1367x1741.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-10/thumbnail.jpg",1367,1741,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-10/ocr.xml"
6390,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-11/","Der Deutsche correspondent. April 14, 1918. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-11/image_1367x1741.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-11/thumbnail.jpg",1367,1741,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-11/ocr.xml"
6391,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-12/","Der Deutsche correspondent. April 14, 1918. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-12/image_1367x1741.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-12/thumbnail.jpg",1367,1741,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-12/ocr.xml"
6392,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-13/","Der Deutsche correspondent. April 14, 1918. Page 13",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-13/image_1367x1741.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-13/thumbnail.jpg",1367,1741,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-13/ocr.xml"
6393,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-14/","Der Deutsche correspondent. April 14, 1918. Page 14",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-14/image_1342x1734.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-14/thumbnail.jpg",1342,1734,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-14/ed-1/seq-14/ocr.xml"
6394,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-16/ed-1/seq-1/","Der Deutsche correspondent. April 16, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-16/ed-1/seq-1/image_1359x1737.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-16/ed-1/seq-1/thumbnail.jpg",1359,1737,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-16/ed-1/seq-1/ocr.xml"
6395,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-16/ed-1/seq-2/","Der Deutsche correspondent. April 16, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-16/ed-1/seq-2/image_1359x1737.jpg","http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-16/ed-1/seq-2/thumbnail.jpg",1359,1737,"http://chroniclingamerica.loc.gov/lccn/sn83045081/1918-04-16/ed-1/seq-2/ocr.xml"
