order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
4413,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-09/ed-1/seq-2/","The daily banner. September 09, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918090901/0053.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-09/ed-1/seq-2/thumbnail.jpg",7033,8957,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918090901/0053.xml"
4414,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-09/ed-1/seq-3/","The daily banner. September 09, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918090901/0054.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-09/ed-1/seq-3/thumbnail.jpg",6964,8955,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918090901/0054.xml"
4415,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-09/ed-1/seq-4/","The daily banner. September 09, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918090901/0055.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-09/ed-1/seq-4/thumbnail.jpg",6942,8948,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918090901/0055.xml"
4416,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-10/ed-1/seq-1/","The daily banner. September 10, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091001/0056.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-10/ed-1/seq-1/thumbnail.jpg",7036,8955,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091001/0056.xml"
4417,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-10/ed-1/seq-2/","The daily banner. September 10, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091001/0057.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-10/ed-1/seq-2/thumbnail.jpg",7065,8987,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091001/0057.xml"
4418,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-10/ed-1/seq-3/","The daily banner. September 10, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091001/0058.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-10/ed-1/seq-3/thumbnail.jpg",6869,8977,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091001/0058.xml"
4419,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-10/ed-1/seq-4/","The daily banner. September 10, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091001/0059.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-10/ed-1/seq-4/thumbnail.jpg",6955,8942,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091001/0059.xml"
4420,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-11/ed-1/seq-1/","The daily banner. September 11, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091101/0060.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-11/ed-1/seq-1/thumbnail.jpg",6982,8955,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091101/0060.xml"
4421,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-11/ed-1/seq-2/","The daily banner. September 11, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091101/0061.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-11/ed-1/seq-2/thumbnail.jpg",6988,8928,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091101/0061.xml"
4422,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-11/ed-1/seq-3/","The daily banner. September 11, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091101/0062.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-11/ed-1/seq-3/thumbnail.jpg",6904,8943,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091101/0062.xml"
4423,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-11/ed-1/seq-4/","The daily banner. September 11, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091101/0063.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-11/ed-1/seq-4/thumbnail.jpg",6926,8917,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091101/0063.xml"
4424,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-12/ed-1/seq-1/","The daily banner. September 12, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091201/0064.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-12/ed-1/seq-1/thumbnail.jpg",6935,8933,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091201/0064.xml"
4425,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-12/ed-1/seq-2/","The daily banner. September 12, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091201/0065.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-12/ed-1/seq-2/thumbnail.jpg",6964,8931,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091201/0065.xml"
4426,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-12/ed-1/seq-3/","The daily banner. September 12, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091201/0066.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-12/ed-1/seq-3/thumbnail.jpg",6917,8924,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091201/0066.xml"
4427,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-12/ed-1/seq-4/","The daily banner. September 12, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091201/0067.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-12/ed-1/seq-4/thumbnail.jpg",6887,8940,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091201/0067.xml"
4428,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-13/ed-1/seq-1/","The daily banner. September 13, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091301/0068.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-13/ed-1/seq-1/thumbnail.jpg",7047,8953,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091301/0068.xml"
4429,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-13/ed-1/seq-2/","The daily banner. September 13, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091301/0069.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-13/ed-1/seq-2/thumbnail.jpg",7051,8958,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091301/0069.xml"
4430,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-13/ed-1/seq-3/","The daily banner. September 13, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091301/0070.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-13/ed-1/seq-3/thumbnail.jpg",6835,8951,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091301/0070.xml"
4431,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-13/ed-1/seq-4/","The daily banner. September 13, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091301/0071.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-13/ed-1/seq-4/thumbnail.jpg",6888,8928,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091301/0071.xml"
4432,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-14/ed-1/seq-1/","The daily banner. September 14, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091401/0072.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-14/ed-1/seq-1/thumbnail.jpg",6994,8911,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091401/0072.xml"
4433,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-14/ed-1/seq-2/","The daily banner. September 14, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091401/0073.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-14/ed-1/seq-2/thumbnail.jpg",7019,8953,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091401/0073.xml"
4434,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-14/ed-1/seq-3/","The daily banner. September 14, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091401/0074.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-14/ed-1/seq-3/thumbnail.jpg",6824,8961,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091401/0074.xml"
4435,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-14/ed-1/seq-4/","The daily banner. September 14, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091401/0075.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-14/ed-1/seq-4/thumbnail.jpg",6880,8942,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091401/0075.xml"
4436,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-16/ed-1/seq-1/","The daily banner. September 16, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091601/0076.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-16/ed-1/seq-1/thumbnail.jpg",7033,8924,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091601/0076.xml"
4437,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-16/ed-1/seq-2/","The daily banner. September 16, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091601/0077.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-16/ed-1/seq-2/thumbnail.jpg",7025,8959,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091601/0077.xml"
4438,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-16/ed-1/seq-3/","The daily banner. September 16, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091601/0078.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-16/ed-1/seq-3/thumbnail.jpg",6855,8944,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091601/0078.xml"
4439,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-16/ed-1/seq-4/","The daily banner. September 16, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091601/0079.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-16/ed-1/seq-4/thumbnail.jpg",6902,8939,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091601/0079.xml"
4440,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-17/ed-1/seq-1/","The daily banner. September 17, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091701/0080.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-17/ed-1/seq-1/thumbnail.jpg",7001,8986,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091701/0080.xml"
4441,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-17/ed-1/seq-2/","The daily banner. September 17, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091701/0081.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-17/ed-1/seq-2/thumbnail.jpg",7004,8925,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091701/0081.xml"
4442,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-17/ed-1/seq-3/","The daily banner. September 17, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091701/0082.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-17/ed-1/seq-3/thumbnail.jpg",6916,8951,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091701/0082.xml"
4443,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-17/ed-1/seq-4/","The daily banner. September 17, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091701/0083.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-17/ed-1/seq-4/thumbnail.jpg",6953,8955,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091701/0083.xml"
4444,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-18/ed-1/seq-1/","The daily banner. September 18, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091801/0084.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-18/ed-1/seq-1/thumbnail.jpg",6939,8943,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091801/0084.xml"
4445,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-18/ed-1/seq-2/","The daily banner. September 18, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091801/0085.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-18/ed-1/seq-2/thumbnail.jpg",6972,8936,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091801/0085.xml"
4446,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-18/ed-1/seq-3/","The daily banner. September 18, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091801/0086.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-18/ed-1/seq-3/thumbnail.jpg",6927,8903,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091801/0086.xml"
4447,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-18/ed-1/seq-4/","The daily banner. September 18, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091801/0087.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-18/ed-1/seq-4/thumbnail.jpg",6912,8921,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091801/0087.xml"
4448,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-19/ed-1/seq-1/","The daily banner. September 19, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091901/0088.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-19/ed-1/seq-1/thumbnail.jpg",7054,8950,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091901/0088.xml"
4449,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-19/ed-1/seq-2/","The daily banner. September 19, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091901/0089.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-19/ed-1/seq-2/thumbnail.jpg",7061,8946,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091901/0089.xml"
4450,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-19/ed-1/seq-3/","The daily banner. September 19, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091901/0090.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-19/ed-1/seq-3/thumbnail.jpg",6999,8958,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091901/0090.xml"
4451,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-19/ed-1/seq-4/","The daily banner. September 19, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091901/0091.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-19/ed-1/seq-4/thumbnail.jpg",6937,8931,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918091901/0091.xml"
4452,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-20/ed-1/seq-1/","The daily banner. September 20, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092001/0092.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-20/ed-1/seq-1/thumbnail.jpg",7006,8924,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092001/0092.xml"
4453,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-20/ed-1/seq-2/","The daily banner. September 20, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092001/0093.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-20/ed-1/seq-2/thumbnail.jpg",6978,8929,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092001/0093.xml"
4454,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-20/ed-1/seq-3/","The daily banner. September 20, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092001/0094.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-20/ed-1/seq-3/thumbnail.jpg",6932,8917,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092001/0094.xml"
4455,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-20/ed-1/seq-4/","The daily banner. September 20, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092001/0095.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-20/ed-1/seq-4/thumbnail.jpg",7029,8957,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092001/0095.xml"
4456,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-21/ed-1/seq-1/","The daily banner. September 21, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092101/0096.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-21/ed-1/seq-1/thumbnail.jpg",7000,8969,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092101/0096.xml"
4457,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-21/ed-1/seq-2/","The daily banner. September 21, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092101/0097.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-21/ed-1/seq-2/thumbnail.jpg",7003,8954,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092101/0097.xml"
4458,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-21/ed-1/seq-3/","The daily banner. September 21, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092101/0098.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-21/ed-1/seq-3/thumbnail.jpg",6928,8942,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092101/0098.xml"
4459,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-21/ed-1/seq-4/","The daily banner. September 21, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092101/0099.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-21/ed-1/seq-4/thumbnail.jpg",6910,8939,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092101/0099.xml"
4460,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-24/ed-1/seq-1/","The daily banner. September 24, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092401/0100.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-24/ed-1/seq-1/thumbnail.jpg",6957,8990,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092401/0100.xml"
4461,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-24/ed-1/seq-2/","The daily banner. September 24, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092401/0101.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-24/ed-1/seq-2/thumbnail.jpg",7006,8957,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092401/0101.xml"
4462,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-24/ed-1/seq-3/","The daily banner. September 24, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092401/0102.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-24/ed-1/seq-3/thumbnail.jpg",6858,8968,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092401/0102.xml"
4463,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-24/ed-1/seq-4/","The daily banner. September 24, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092401/0103.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-24/ed-1/seq-4/thumbnail.jpg",6932,8944,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092401/0103.xml"
4464,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-25/ed-1/seq-1/","The daily banner. September 25, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092501/0104.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-25/ed-1/seq-1/thumbnail.jpg",6891,8975,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092501/0104.xml"
4465,"http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-25/ed-1/seq-2/","The daily banner. September 25, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092501/0105.jpg","http://chroniclingamerica.loc.gov/lccn/sn88065731/1918-09-25/ed-1/seq-2/thumbnail.jpg",6949,8929,"http://s3.amazonaws.com/ndnp-batches/mdu_jacobsen_ver01/data/sn88065731/00415626319/1918092501/0105.xml"
