order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
5523,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-15/ed-1/seq-17/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-15/ed-1/seq-17/","The Topeka state journal. June 15, 1918. Page 17",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061501/0472.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-15/ed-1/seq-17/thumbnail.jpg",5440,5818,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061501/0472.xml"
5524,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-15/ed-1/seq-18/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-15/ed-1/seq-18/","The Topeka state journal. June 15, 1918. Page 18",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061501/0473.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-15/ed-1/seq-18/thumbnail.jpg",5424,5823,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061501/0473.xml"
5525,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-15/ed-1/seq-19/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-15/ed-1/seq-19/","The Topeka state journal. June 15, 1918. Page 19",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061501/0474.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-15/ed-1/seq-19/thumbnail.jpg",5376,5836,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061501/0474.xml"
5526,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-15/ed-1/seq-20/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-15/ed-1/seq-20/","The Topeka state journal. June 15, 1918. Page 20",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061501/0475.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-15/ed-1/seq-20/thumbnail.jpg",5376,5813,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061501/0475.xml"
5527,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-1/","The Topeka state journal. June 17, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061701/0476.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-1/thumbnail.jpg",5408,5878,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061701/0476.xml"
5528,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-2/","The Topeka state journal. June 17, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061701/0477.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-2/thumbnail.jpg",5408,5833,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061701/0477.xml"
5529,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-3/","The Topeka state journal. June 17, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061701/0478.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-3/thumbnail.jpg",5436,5837,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061701/0478.xml"
5530,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-4/","The Topeka state journal. June 17, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061701/0479.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-4/thumbnail.jpg",5460,5834,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061701/0479.xml"
5531,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-5/","The Topeka state journal. June 17, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061701/0480.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-5/thumbnail.jpg",5396,5878,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061701/0480.xml"
5532,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-6/","The Topeka state journal. June 17, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061701/0481.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-6/thumbnail.jpg",5428,5804,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061701/0481.xml"
5533,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-7/","The Topeka state journal. June 17, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061701/0482.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-7/thumbnail.jpg",5424,5870,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061701/0482.xml"
5534,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-8/","The Topeka state journal. June 17, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061701/0483.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-17/ed-1/seq-8/thumbnail.jpg",5440,5807,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061701/0483.xml"
5535,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-1/","The Topeka state journal. June 18, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061801/0484.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-1/thumbnail.jpg",5412,5841,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061801/0484.xml"
5536,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-2/","The Topeka state journal. June 18, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061801/0485.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-2/thumbnail.jpg",5432,5817,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061801/0485.xml"
5537,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-3/","The Topeka state journal. June 18, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061801/0486.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-3/thumbnail.jpg",5376,5832,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061801/0486.xml"
5538,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-4/","The Topeka state journal. June 18, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061801/0487.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-4/thumbnail.jpg",5440,5843,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061801/0487.xml"
5539,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-5/","The Topeka state journal. June 18, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061801/0488.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-5/thumbnail.jpg",5372,5889,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061801/0488.xml"
5540,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-6/","The Topeka state journal. June 18, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061801/0489.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-6/thumbnail.jpg",5432,5799,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061801/0489.xml"
5541,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-7/","The Topeka state journal. June 18, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061801/0490.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-7/thumbnail.jpg",5384,5878,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061801/0490.xml"
5542,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-8/","The Topeka state journal. June 18, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061801/0491.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-8/thumbnail.jpg",5388,5786,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061801/0491.xml"
5543,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-9/","The Topeka state journal. June 18, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061801/0492.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-9/thumbnail.jpg",5384,5833,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061801/0492.xml"
5544,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-10/","The Topeka state journal. June 18, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061801/0493.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-18/ed-1/seq-10/thumbnail.jpg",5412,5778,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061801/0493.xml"
5545,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-1/","The Topeka state journal. June 19, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061901/0494.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-1/thumbnail.jpg",5408,5795,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061901/0494.xml"
5546,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-2/","The Topeka state journal. June 19, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061901/0495.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-2/thumbnail.jpg",5420,5784,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061901/0495.xml"
5547,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-3/","The Topeka state journal. June 19, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061901/0496.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-3/thumbnail.jpg",5408,5853,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061901/0496.xml"
5548,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-4/","The Topeka state journal. June 19, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061901/0497.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-4/thumbnail.jpg",5412,5760,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061901/0497.xml"
5549,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-5/","The Topeka state journal. June 19, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061901/0498.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-5/thumbnail.jpg",5388,5874,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061901/0498.xml"
5550,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-6/","The Topeka state journal. June 19, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061901/0499.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-6/thumbnail.jpg",5420,5807,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061901/0499.xml"
5551,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-7/","The Topeka state journal. June 19, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061901/0500.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-7/thumbnail.jpg",5396,5866,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061901/0500.xml"
5552,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-8/","The Topeka state journal. June 19, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061901/0501.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-8/thumbnail.jpg",5468,5850,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061901/0501.xml"
5553,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-9/","The Topeka state journal. June 19, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061901/0502.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-9/thumbnail.jpg",5440,5869,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061901/0502.xml"
5554,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-10/","The Topeka state journal. June 19, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918061901/0503.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-19/ed-1/seq-10/thumbnail.jpg",5448,5835,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918061901/0503.xml"
5555,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-1/","The Topeka state journal. June 20, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062001/0504.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-1/thumbnail.jpg",5372,5828,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062001/0504.xml"
5556,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-2/","The Topeka state journal. June 20, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062001/0505.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-2/thumbnail.jpg",5460,5766,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062001/0505.xml"
5557,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-3/","The Topeka state journal. June 20, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062001/0506.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-3/thumbnail.jpg",5464,5822,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062001/0506.xml"
5558,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-4/","The Topeka state journal. June 20, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062001/0507.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-4/thumbnail.jpg",5464,5793,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062001/0507.xml"
5559,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-5/","The Topeka state journal. June 20, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062001/0508.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-5/thumbnail.jpg",5412,5795,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062001/0508.xml"
5560,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-6/","The Topeka state journal. June 20, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062001/0509.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-6/thumbnail.jpg",5444,5837,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062001/0509.xml"
5561,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-7/","The Topeka state journal. June 20, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062001/0510.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-7/thumbnail.jpg",5404,5886,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062001/0510.xml"
5562,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-8/","The Topeka state journal. June 20, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062001/0511.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-8/thumbnail.jpg",5428,5792,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062001/0511.xml"
5563,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-9/","The Topeka state journal. June 20, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062001/0512.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-9/thumbnail.jpg",5412,5830,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062001/0512.xml"
5564,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-10/","The Topeka state journal. June 20, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062001/0513.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-20/ed-1/seq-10/thumbnail.jpg",5428,5849,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062001/0513.xml"
5565,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-1/","The Topeka state journal. June 21, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0514.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-1/thumbnail.jpg",5412,5819,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0514.xml"
5566,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-2/","The Topeka state journal. June 21, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0515.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-2/thumbnail.jpg",5428,5850,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0515.xml"
5567,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-3/","The Topeka state journal. June 21, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0516.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-3/thumbnail.jpg",5456,5769,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0516.xml"
5568,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-4/","The Topeka state journal. June 21, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0517.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-06-21/ed-1/seq-4/thumbnail.jpg",5436,5776,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870072/1918062101/0517.xml"
