order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
7958,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-24/ed-1/seq-4/","The Topeka state journal. September 24, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092401/0197.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-24/ed-1/seq-4/thumbnail.jpg",5432,5852,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092401/0197.xml"
7959,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-24/ed-1/seq-5/","The Topeka state journal. September 24, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092401/0198.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-24/ed-1/seq-5/thumbnail.jpg",5392,5866,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092401/0198.xml"
7960,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-24/ed-1/seq-6/","The Topeka state journal. September 24, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092401/0199.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-24/ed-1/seq-6/thumbnail.jpg",5412,5817,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092401/0199.xml"
7961,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-24/ed-1/seq-7/","The Topeka state journal. September 24, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092401/0200.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-24/ed-1/seq-7/thumbnail.jpg",5424,5811,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092401/0200.xml"
7962,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-24/ed-1/seq-8/","The Topeka state journal. September 24, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092401/0201.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-24/ed-1/seq-8/thumbnail.jpg",5388,5811,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092401/0201.xml"
7963,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-25/ed-1/seq-1/","The Topeka state journal. September 25, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092501/0202.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-25/ed-1/seq-1/thumbnail.jpg",5408,5820,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092501/0202.xml"
7964,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-25/ed-1/seq-2/","The Topeka state journal. September 25, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092501/0203.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-25/ed-1/seq-2/thumbnail.jpg",5420,5785,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092501/0203.xml"
7965,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-25/ed-1/seq-3/","The Topeka state journal. September 25, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092501/0204.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-25/ed-1/seq-3/thumbnail.jpg",5372,5808,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092501/0204.xml"
7966,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-25/ed-1/seq-4/","The Topeka state journal. September 25, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092501/0205.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-25/ed-1/seq-4/thumbnail.jpg",5388,5790,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092501/0205.xml"
7967,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-25/ed-1/seq-5/","The Topeka state journal. September 25, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092501/0206.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-25/ed-1/seq-5/thumbnail.jpg",5364,5789,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092501/0206.xml"
7968,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-25/ed-1/seq-6/","The Topeka state journal. September 25, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092501/0207.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-25/ed-1/seq-6/thumbnail.jpg",5428,5824,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092501/0207.xml"
7969,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-25/ed-1/seq-7/","The Topeka state journal. September 25, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092501/0208.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-25/ed-1/seq-7/thumbnail.jpg",5408,5815,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092501/0208.xml"
7970,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-25/ed-1/seq-8/","The Topeka state journal. September 25, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092501/0209.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-25/ed-1/seq-8/thumbnail.jpg",5388,5810,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092501/0209.xml"
7971,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-26/ed-1/seq-1/","The Topeka state journal. September 26, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092601/0210.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-26/ed-1/seq-1/thumbnail.jpg",5392,5800,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092601/0210.xml"
7972,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-26/ed-1/seq-2/","The Topeka state journal. September 26, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092601/0211.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-26/ed-1/seq-2/thumbnail.jpg",5396,5744,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092601/0211.xml"
7973,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-26/ed-1/seq-3/","The Topeka state journal. September 26, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092601/0212.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-26/ed-1/seq-3/thumbnail.jpg",5380,5832,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092601/0212.xml"
7974,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-26/ed-1/seq-4/","The Topeka state journal. September 26, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092601/0213.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-26/ed-1/seq-4/thumbnail.jpg",5396,5793,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092601/0213.xml"
7975,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-26/ed-1/seq-5/","The Topeka state journal. September 26, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092601/0214.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-26/ed-1/seq-5/thumbnail.jpg",5356,5811,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092601/0214.xml"
7976,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-26/ed-1/seq-6/","The Topeka state journal. September 26, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092601/0215.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-26/ed-1/seq-6/thumbnail.jpg",5420,5826,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092601/0215.xml"
7977,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-26/ed-1/seq-7/","The Topeka state journal. September 26, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092601/0216.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-26/ed-1/seq-7/thumbnail.jpg",5428,5783,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092601/0216.xml"
7978,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-26/ed-1/seq-8/","The Topeka state journal. September 26, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092601/0217.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-26/ed-1/seq-8/thumbnail.jpg",5404,5770,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092601/0217.xml"
7979,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-26/ed-1/seq-9/","The Topeka state journal. September 26, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092601/0218.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-26/ed-1/seq-9/thumbnail.jpg",5416,5819,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092601/0218.xml"
7980,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-26/ed-1/seq-10/","The Topeka state journal. September 26, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092601/0219.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-26/ed-1/seq-10/thumbnail.jpg",5372,5817,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092601/0219.xml"
7981,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-1/","The Topeka state journal. September 27, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0220.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-1/thumbnail.jpg",5396,5754,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0220.xml"
7982,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-2/","The Topeka state journal. September 27, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0221.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-2/thumbnail.jpg",5400,5766,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0221.xml"
7983,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-3/","The Topeka state journal. September 27, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0222.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-3/thumbnail.jpg",5392,5800,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0222.xml"
7984,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-4/","The Topeka state journal. September 27, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0223.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-4/thumbnail.jpg",5408,5780,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0223.xml"
7985,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-5/","The Topeka state journal. September 27, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0224.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-5/thumbnail.jpg",5396,5818,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0224.xml"
7986,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-6/","The Topeka state journal. September 27, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0225.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-6/thumbnail.jpg",5372,5787,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0225.xml"
7987,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-7/","The Topeka state journal. September 27, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0226.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-7/thumbnail.jpg",5388,5793,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0226.xml"
7988,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-8/","The Topeka state journal. September 27, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0227.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-8/thumbnail.jpg",5400,5816,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0227.xml"
7989,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-9/","The Topeka state journal. September 27, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0228.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-9/thumbnail.jpg",5388,5844,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0228.xml"
7990,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-10/","The Topeka state journal. September 27, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0229.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-10/thumbnail.jpg",5400,5802,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0229.xml"
7991,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-11/","The Topeka state journal. September 27, 1918. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0230.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-11/thumbnail.jpg",5368,5808,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0230.xml"
7992,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-12/","The Topeka state journal. September 27, 1918. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0231.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-27/ed-1/seq-12/thumbnail.jpg",5412,5803,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092701/0231.xml"
7993,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-1/","The Topeka state journal. September 28, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0232.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-1/thumbnail.jpg",5404,5820,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0232.xml"
7994,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-2/","The Topeka state journal. September 28, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0233.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-2/thumbnail.jpg",5408,5814,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0233.xml"
7995,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-3/","The Topeka state journal. September 28, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0234.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-3/thumbnail.jpg",5396,5839,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0234.xml"
7996,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-4/","The Topeka state journal. September 28, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0235.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-4/thumbnail.jpg",5360,5794,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0235.xml"
7997,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-5/","The Topeka state journal. September 28, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0236.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-5/thumbnail.jpg",5420,5778,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0236.xml"
7998,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-6/","The Topeka state journal. September 28, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0237.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-6/thumbnail.jpg",5364,5793,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0237.xml"
7999,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-7/","The Topeka state journal. September 28, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0238.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-7/thumbnail.jpg",5400,5826,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0238.xml"
8000,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-8/","The Topeka state journal. September 28, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0239.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-8/thumbnail.jpg",5388,5794,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0239.xml"
8001,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-9/","The Topeka state journal. September 28, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0240.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-9/thumbnail.jpg",5368,5808,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0240.xml"
8002,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-10/","The Topeka state journal. September 28, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0241.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-10/thumbnail.jpg",5444,5769,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0241.xml"
8003,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-11/","The Topeka state journal. September 28, 1918. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0242.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-11/thumbnail.jpg",5340,5834,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0242.xml"
8004,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-12/","The Topeka state journal. September 28, 1918. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0243.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-12/thumbnail.jpg",5380,5781,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0243.xml"
8005,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-13/","The Topeka state journal. September 28, 1918. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0244.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-13/thumbnail.jpg",5372,5812,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0244.xml"
8006,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-14/","The Topeka state journal. September 28, 1918. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0245.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-14/thumbnail.jpg",5396,5790,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0245.xml"
8007,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-15/","The Topeka state journal. September 28, 1918. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0246.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-15/thumbnail.jpg",5372,5798,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0246.xml"
8008,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-16/","The Topeka state journal. September 28, 1918. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0247.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-28/ed-1/seq-16/thumbnail.jpg",5412,5781,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918092801/0247.xml"
8009,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-30/ed-1/seq-1/","The Topeka state journal. September 30, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918093001/0248.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-30/ed-1/seq-1/thumbnail.jpg",5384,5812,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918093001/0248.xml"
8010,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-30/ed-1/seq-2/","The Topeka state journal. September 30, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918093001/0249.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-30/ed-1/seq-2/thumbnail.jpg",5404,5782,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918093001/0249.xml"
8011,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-30/ed-1/seq-3/","The Topeka state journal. September 30, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870059/1918093001/0250.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1918-09-30/ed-1/seq-3/thumbnail.jpg",5348,5812,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870059/1918093001/0250.xml"
