order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
8493,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-06-28/ed-1/seq-7/","Western Kansas world. June 28, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-06-28/ed-1/seq-7/image_1246x1503.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-06-28/ed-1/seq-7/thumbnail.jpg",1246,1503,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-06-28/ed-1/seq-7/ocr.xml"
8494,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-06-28/ed-1/seq-8/","Western Kansas world. June 28, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-06-28/ed-1/seq-8/image_1247x1505.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-06-28/ed-1/seq-8/thumbnail.jpg",1247,1505,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-06-28/ed-1/seq-8/ocr.xml"
8495,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-1/","Western Kansas world. July 05, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-1/image_1246x1507.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-1/thumbnail.jpg",1246,1507,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-1/ocr.xml"
8496,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-2/","Western Kansas world. July 05, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-2/image_1247x1506.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-2/thumbnail.jpg",1247,1506,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-2/ocr.xml"
8497,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-3/","Western Kansas world. July 05, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-3/image_1240x1504.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-3/thumbnail.jpg",1240,1504,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-3/ocr.xml"
8498,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-4/","Western Kansas world. July 05, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-4/image_1246x1498.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-4/thumbnail.jpg",1246,1498,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-4/ocr.xml"
8499,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-5/","Western Kansas world. July 05, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-5/image_1254x1505.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-5/thumbnail.jpg",1254,1505,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-5/ocr.xml"
8500,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-6/","Western Kansas world. July 05, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-6/image_1244x1510.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-6/thumbnail.jpg",1244,1510,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-6/ocr.xml"
8501,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-7/","Western Kansas world. July 05, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-7/image_1243x1505.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-7/thumbnail.jpg",1243,1505,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-7/ocr.xml"
8502,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-8/","Western Kansas world. July 05, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-8/image_1249x1506.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-8/thumbnail.jpg",1249,1506,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-05/ed-1/seq-8/ocr.xml"
8503,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-1/","Western Kansas world. July 12, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-1/image_1253x1503.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-1/thumbnail.jpg",1253,1503,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-1/ocr.xml"
8504,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-2/","Western Kansas world. July 12, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-2/image_1251x1515.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-2/thumbnail.jpg",1251,1515,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-2/ocr.xml"
8505,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-3/","Western Kansas world. July 12, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-3/image_1262x1512.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-3/thumbnail.jpg",1262,1512,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-3/ocr.xml"
8506,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-4/","Western Kansas world. July 12, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-4/image_1245x1510.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-4/thumbnail.jpg",1245,1510,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-4/ocr.xml"
8507,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-5/","Western Kansas world. July 12, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-5/image_1250x1511.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-5/thumbnail.jpg",1250,1511,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-5/ocr.xml"
8508,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-6/","Western Kansas world. July 12, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-6/image_1250x1505.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-6/thumbnail.jpg",1250,1505,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-6/ocr.xml"
8509,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-7/","Western Kansas world. July 12, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-7/image_1244x1501.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-7/thumbnail.jpg",1244,1501,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-7/ocr.xml"
8510,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-8/","Western Kansas world. July 12, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-8/image_1257x1482.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-8/thumbnail.jpg",1257,1482,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-12/ed-1/seq-8/ocr.xml"
8511,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-1/","Western Kansas world. July 19, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-1/image_1259x1509.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-1/thumbnail.jpg",1259,1509,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-1/ocr.xml"
8512,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-2/","Western Kansas world. July 19, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-2/image_1259x1517.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-2/thumbnail.jpg",1259,1517,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-2/ocr.xml"
8513,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-3/","Western Kansas world. July 19, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-3/image_1245x1501.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-3/thumbnail.jpg",1245,1501,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-3/ocr.xml"
8514,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-4/","Western Kansas world. July 19, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-4/image_1248x1510.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-4/thumbnail.jpg",1248,1510,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-4/ocr.xml"
8515,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-5/","Western Kansas world. July 19, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-5/image_1253x1510.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-5/thumbnail.jpg",1253,1510,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-5/ocr.xml"
8516,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-6/","Western Kansas world. July 19, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-6/image_1253x1521.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-6/thumbnail.jpg",1253,1521,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-6/ocr.xml"
8517,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-7/","Western Kansas world. July 19, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-7/image_1240x1495.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-7/thumbnail.jpg",1240,1495,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-7/ocr.xml"
8518,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-8/","Western Kansas world. July 19, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-8/image_1246x1509.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-8/thumbnail.jpg",1246,1509,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-19/ed-1/seq-8/ocr.xml"
8519,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-1/","Western Kansas world. July 26, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-1/image_1244x1501.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-1/thumbnail.jpg",1244,1501,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-1/ocr.xml"
8520,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-2/","Western Kansas world. July 26, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-2/image_1245x1505.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-2/thumbnail.jpg",1245,1505,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-2/ocr.xml"
8521,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-3/","Western Kansas world. July 26, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-3/image_1245x1507.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-3/thumbnail.jpg",1245,1507,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-3/ocr.xml"
8522,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-4/","Western Kansas world. July 26, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-4/image_1257x1508.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-4/thumbnail.jpg",1257,1508,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-4/ocr.xml"
8523,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-5/","Western Kansas world. July 26, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-5/image_1244x1500.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-5/thumbnail.jpg",1244,1500,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-5/ocr.xml"
8524,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-6/","Western Kansas world. July 26, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-6/image_1248x1506.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-6/thumbnail.jpg",1248,1506,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-6/ocr.xml"
8525,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-7/","Western Kansas world. July 26, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-7/image_1244x1509.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-7/thumbnail.jpg",1244,1509,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-7/ocr.xml"
8526,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-8/","Western Kansas world. July 26, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-8/image_1260x1525.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-8/thumbnail.jpg",1260,1525,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-07-26/ed-1/seq-8/ocr.xml"
8527,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-1/","Western Kansas world. August 02, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-1/image_1241x1501.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-1/thumbnail.jpg",1241,1501,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-1/ocr.xml"
8528,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-2/","Western Kansas world. August 02, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-2/image_1256x1512.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-2/thumbnail.jpg",1256,1512,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-2/ocr.xml"
8529,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-3/","Western Kansas world. August 02, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-3/image_1247x1504.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-3/thumbnail.jpg",1247,1504,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-3/ocr.xml"
8530,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-4/","Western Kansas world. August 02, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-4/image_1250x1498.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-4/thumbnail.jpg",1250,1498,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-4/ocr.xml"
8531,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-5/","Western Kansas world. August 02, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-5/image_1245x1507.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-5/thumbnail.jpg",1245,1507,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-5/ocr.xml"
8532,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-6/","Western Kansas world. August 02, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-6/image_1245x1499.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-6/thumbnail.jpg",1245,1499,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-6/ocr.xml"
8533,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-7/","Western Kansas world. August 02, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-7/image_1242x1507.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-7/thumbnail.jpg",1242,1507,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-7/ocr.xml"
8534,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-8/","Western Kansas world. August 02, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-8/image_1250x1506.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-8/thumbnail.jpg",1250,1506,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-02/ed-1/seq-8/ocr.xml"
8535,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-1/","Western Kansas world. August 09, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-1/image_1251x1505.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-1/thumbnail.jpg",1251,1505,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-1/ocr.xml"
8536,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-2/","Western Kansas world. August 09, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-2/image_1249x1503.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-2/thumbnail.jpg",1249,1503,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-2/ocr.xml"
8537,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-3/","Western Kansas world. August 09, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-3/image_1243x1502.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-3/thumbnail.jpg",1243,1502,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-3/ocr.xml"
8538,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-4/","Western Kansas world. August 09, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-4/image_1253x1504.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-4/thumbnail.jpg",1253,1504,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-4/ocr.xml"
8539,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-5/","Western Kansas world. August 09, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-5/image_1239x1504.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-5/thumbnail.jpg",1239,1504,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-5/ocr.xml"
8540,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-6/","Western Kansas world. August 09, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-6/image_1257x1509.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-6/thumbnail.jpg",1257,1509,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-6/ocr.xml"
8541,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-7/","Western Kansas world. August 09, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-7/image_1245x1506.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-7/thumbnail.jpg",1245,1506,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-7/ocr.xml"
8542,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-8/","Western Kansas world. August 09, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-8/image_1248x1510.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-8/thumbnail.jpg",1248,1510,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-09/ed-1/seq-8/ocr.xml"
8543,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-1/","Western Kansas world. August 16, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-1/image_1249x1503.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-1/thumbnail.jpg",1249,1503,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-1/ocr.xml"
8544,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-2/","Western Kansas world. August 16, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-2/image_1252x1508.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-2/thumbnail.jpg",1252,1508,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-2/ocr.xml"
8545,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-3/","Western Kansas world. August 16, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-3/image_1250x1503.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-3/thumbnail.jpg",1250,1503,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-3/ocr.xml"
8546,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-4/","Western Kansas world. August 16, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-4/image_1254x1508.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-4/thumbnail.jpg",1254,1508,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-4/ocr.xml"
8547,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-5/","Western Kansas world. August 16, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-5/image_1247x1504.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-5/thumbnail.jpg",1247,1504,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-5/ocr.xml"
8548,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-6/","Western Kansas world. August 16, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-6/image_1257x1512.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-6/thumbnail.jpg",1257,1512,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-6/ocr.xml"
8549,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-7/","Western Kansas world. August 16, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-7/image_1246x1505.jpg","http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-7/thumbnail.jpg",1246,1505,"http://chroniclingamerica.loc.gov/lccn/sn82015485/1917-08-16/ed-1/seq-7/ocr.xml"
