order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
4884,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-14/ed-1/seq-13/","The Grenada sentinel. December 14, 1917. Page 13",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-14/ed-1/seq-13/image_1046x1474.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-14/ed-1/seq-13/thumbnail.jpg",1046,1474,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-14/ed-1/seq-13/ocr.xml"
4885,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-14/ed-1/seq-14/","The Grenada sentinel. December 14, 1917. Page 14",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-14/ed-1/seq-14/image_1050x1482.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-14/ed-1/seq-14/thumbnail.jpg",1050,1482,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-14/ed-1/seq-14/ocr.xml"
4886,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-14/ed-1/seq-15/","The Grenada sentinel. December 14, 1917. Page 15",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-14/ed-1/seq-15/image_1036x1478.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-14/ed-1/seq-15/thumbnail.jpg",1036,1478,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-14/ed-1/seq-15/ocr.xml"
4887,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-14/ed-1/seq-16/","The Grenada sentinel. December 14, 1917. Page 16",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-14/ed-1/seq-16/image_1044x1484.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-14/ed-1/seq-16/thumbnail.jpg",1044,1484,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-14/ed-1/seq-16/ocr.xml"
4888,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-1/","The Grenada sentinel. December 28, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-1/image_1028x1478.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-1/thumbnail.jpg",1028,1478,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-1/ocr.xml"
4889,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-2/","The Grenada sentinel. December 28, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-2/image_1064x1478.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-2/thumbnail.jpg",1064,1478,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-2/ocr.xml"
4890,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-3/","The Grenada sentinel. December 28, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-3/image_1032x1480.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-3/thumbnail.jpg",1032,1480,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-3/ocr.xml"
4891,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-4/","The Grenada sentinel. December 28, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-4/image_1034x1490.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-4/thumbnail.jpg",1034,1490,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-4/ocr.xml"
4892,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-5/","The Grenada sentinel. December 28, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-5/image_1050x1486.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-5/thumbnail.jpg",1050,1486,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-5/ocr.xml"
4893,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-6/","The Grenada sentinel. December 28, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-6/image_1038x1480.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-6/thumbnail.jpg",1038,1480,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-6/ocr.xml"
4894,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-7/","The Grenada sentinel. December 28, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-7/image_1000x1476.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-7/thumbnail.jpg",1000,1476,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-7/ocr.xml"
4895,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-8/","The Grenada sentinel. December 28, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-8/image_1048x1480.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-8/thumbnail.jpg",1048,1480,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1917-12-28/ed-1/seq-8/ocr.xml"
4896,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-1/","The Grenada sentinel. January 04, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-1/image_1030x1464.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-1/thumbnail.jpg",1030,1464,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-1/ocr.xml"
4897,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-2/","The Grenada sentinel. January 04, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-2/image_1068x1490.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-2/thumbnail.jpg",1068,1490,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-2/ocr.xml"
4898,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-3/","The Grenada sentinel. January 04, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-3/image_1032x1458.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-3/thumbnail.jpg",1032,1458,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-3/ocr.xml"
4899,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-4/","The Grenada sentinel. January 04, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-4/image_1044x1466.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-4/thumbnail.jpg",1044,1466,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-4/ocr.xml"
4900,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-5/","The Grenada sentinel. January 04, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-5/image_1028x1456.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-5/thumbnail.jpg",1028,1456,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-5/ocr.xml"
4901,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-6/","The Grenada sentinel. January 04, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-6/image_1056x1478.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-6/thumbnail.jpg",1056,1478,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-6/ocr.xml"
4902,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-7/","The Grenada sentinel. January 04, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-7/image_1042x1462.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-7/thumbnail.jpg",1042,1462,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-7/ocr.xml"
4903,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-8/","The Grenada sentinel. January 04, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-8/image_1056x1474.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-8/thumbnail.jpg",1056,1474,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-04/ed-1/seq-8/ocr.xml"
4904,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-1/","The Grenada sentinel. January 11, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-1/image_1038x1454.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-1/thumbnail.jpg",1038,1454,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-1/ocr.xml"
4905,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-2/","The Grenada sentinel. January 11, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-2/image_1034x1472.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-2/thumbnail.jpg",1034,1472,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-2/ocr.xml"
4906,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-3/","The Grenada sentinel. January 11, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-3/image_1022x1462.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-3/thumbnail.jpg",1022,1462,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-3/ocr.xml"
4907,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-4/","The Grenada sentinel. January 11, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-4/image_1042x1484.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-4/thumbnail.jpg",1042,1484,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-4/ocr.xml"
4908,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-5/","The Grenada sentinel. January 11, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-5/image_1030x1476.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-5/thumbnail.jpg",1030,1476,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-5/ocr.xml"
4909,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-6/","The Grenada sentinel. January 11, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-6/image_1044x1492.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-6/thumbnail.jpg",1044,1492,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-6/ocr.xml"
4910,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-7/","The Grenada sentinel. January 11, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-7/image_1010x1462.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-7/thumbnail.jpg",1010,1462,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-7/ocr.xml"
4911,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-8/","The Grenada sentinel. January 11, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-8/image_1058x1502.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-8/thumbnail.jpg",1058,1502,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-11/ed-1/seq-8/ocr.xml"
4912,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-1/","The Grenada sentinel. January 18, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-1/image_1020x1482.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-1/thumbnail.jpg",1020,1482,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-1/ocr.xml"
4913,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-2/","The Grenada sentinel. January 18, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-2/image_1032x1512.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-2/thumbnail.jpg",1032,1512,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-2/ocr.xml"
4914,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-3/","The Grenada sentinel. January 18, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-3/image_1018x1466.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-3/thumbnail.jpg",1018,1466,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-3/ocr.xml"
4915,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-4/","The Grenada sentinel. January 18, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-4/image_1048x1486.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-4/thumbnail.jpg",1048,1486,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-4/ocr.xml"
4916,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-5/","The Grenada sentinel. January 18, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-5/image_1016x1476.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-5/thumbnail.jpg",1016,1476,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-5/ocr.xml"
4917,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-6/","The Grenada sentinel. January 18, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-6/image_1038x1492.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-6/thumbnail.jpg",1038,1492,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-6/ocr.xml"
4918,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-7/","The Grenada sentinel. January 18, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-7/image_1040x1474.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-7/thumbnail.jpg",1040,1474,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-7/ocr.xml"
4919,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-8/","The Grenada sentinel. January 18, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-8/image_1046x1486.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-8/thumbnail.jpg",1046,1486,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-01-18/ed-1/seq-8/ocr.xml"
4920,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-1/","The Grenada sentinel. February 01, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-1/image_1014x1456.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-1/thumbnail.jpg",1014,1456,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-1/ocr.xml"
4921,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-2/","The Grenada sentinel. February 01, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-2/image_1052x1488.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-2/thumbnail.jpg",1052,1488,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-2/ocr.xml"
4922,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-3/","The Grenada sentinel. February 01, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-3/image_1022x1464.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-3/thumbnail.jpg",1022,1464,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-3/ocr.xml"
4923,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-4/","The Grenada sentinel. February 01, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-4/image_1032x1480.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-4/thumbnail.jpg",1032,1480,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-4/ocr.xml"
4924,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-5/","The Grenada sentinel. February 01, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-5/image_1018x1458.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-5/thumbnail.jpg",1018,1458,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-5/ocr.xml"
4925,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-6/","The Grenada sentinel. February 01, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-6/image_1036x1470.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-6/thumbnail.jpg",1036,1470,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-6/ocr.xml"
4926,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-7/","The Grenada sentinel. February 01, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-7/image_1022x1470.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-7/thumbnail.jpg",1022,1470,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-7/ocr.xml"
4927,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-8/","The Grenada sentinel. February 01, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-8/image_1044x1476.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-8/thumbnail.jpg",1044,1476,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-01/ed-1/seq-8/ocr.xml"
4928,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-1/","The Grenada sentinel. February 08, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-1/image_1010x1448.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-1/thumbnail.jpg",1010,1448,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-1/ocr.xml"
4929,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-2/","The Grenada sentinel. February 08, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-2/image_1038x1478.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-2/thumbnail.jpg",1038,1478,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-2/ocr.xml"
4930,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-3/","The Grenada sentinel. February 08, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-3/image_1006x1464.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-3/thumbnail.jpg",1006,1464,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-3/ocr.xml"
4931,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-4/","The Grenada sentinel. February 08, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-4/image_1044x1482.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-4/thumbnail.jpg",1044,1482,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-4/ocr.xml"
4932,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-5/","The Grenada sentinel. February 08, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-5/image_1012x1466.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-5/thumbnail.jpg",1012,1466,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-5/ocr.xml"
4933,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-6/","The Grenada sentinel. February 08, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-6/image_1042x1476.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-6/thumbnail.jpg",1042,1476,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-6/ocr.xml"
4934,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-7/","The Grenada sentinel. February 08, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-7/image_1012x1464.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-7/thumbnail.jpg",1012,1464,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-7/ocr.xml"
4935,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-8/","The Grenada sentinel. February 08, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-8/image_1042x1480.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-8/thumbnail.jpg",1042,1480,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-08/ed-1/seq-8/ocr.xml"
4936,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-1/","The Grenada sentinel. February 15, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-1/image_1014x1444.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-1/thumbnail.jpg",1014,1444,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-1/ocr.xml"
4937,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-2/","The Grenada sentinel. February 15, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-2/image_1026x1492.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-2/thumbnail.jpg",1026,1492,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-2/ocr.xml"
4938,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-3/","The Grenada sentinel. February 15, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-3/image_1014x1474.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-3/thumbnail.jpg",1014,1474,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-3/ocr.xml"
4939,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-4/","The Grenada sentinel. February 15, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-4/image_1028x1484.jpg","http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-4/thumbnail.jpg",1028,1484,"http://chroniclingamerica.loc.gov/lccn/sn85034375/1918-02-15/ed-1/seq-4/ocr.xml"
