order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2405,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-13/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-13/ed-1/seq-2/","The Daily commonwealth. June 13, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061301/1049.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-13/ed-1/seq-2/thumbnail.jpg",4448,6736,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061301/1049.xml"
2406,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-13/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-13/ed-1/seq-3/","The Daily commonwealth. June 13, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061301/1050.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-13/ed-1/seq-3/thumbnail.jpg",4432,6720,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061301/1050.xml"
2407,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-13/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-13/ed-1/seq-4/","The Daily commonwealth. June 13, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061301/1051.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-13/ed-1/seq-4/thumbnail.jpg",4464,6696,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061301/1051.xml"
2408,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-14/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-14/ed-1/seq-1/","The Daily commonwealth. June 14, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061401/1052.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-14/ed-1/seq-1/thumbnail.jpg",4408,6712,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061401/1052.xml"
2409,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-14/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-14/ed-1/seq-2/","The Daily commonwealth. June 14, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061401/1053.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-14/ed-1/seq-2/thumbnail.jpg",4480,6696,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061401/1053.xml"
2410,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-14/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-14/ed-1/seq-3/","The Daily commonwealth. June 14, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061401/1054.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-14/ed-1/seq-3/thumbnail.jpg",4640,6880,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061401/1054.xml"
2411,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-14/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-14/ed-1/seq-4/","The Daily commonwealth. June 14, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061401/1055.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-14/ed-1/seq-4/thumbnail.jpg",4472,6696,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061401/1055.xml"
2412,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-15/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-15/ed-1/seq-1/","The Daily commonwealth. June 15, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061501/1056.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-15/ed-1/seq-1/thumbnail.jpg",4456,6680,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061501/1056.xml"
2413,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-15/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-15/ed-1/seq-2/","The Daily commonwealth. June 15, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061501/1057.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-15/ed-1/seq-2/thumbnail.jpg",4496,6680,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061501/1057.xml"
2414,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-15/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-15/ed-1/seq-3/","The Daily commonwealth. June 15, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061501/1058.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-15/ed-1/seq-3/thumbnail.jpg",4488,6712,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061501/1058.xml"
2415,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-15/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-15/ed-1/seq-4/","The Daily commonwealth. June 15, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061501/1059.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-15/ed-1/seq-4/thumbnail.jpg",4496,6736,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061501/1059.xml"
2416,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-16/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-16/ed-1/seq-1/","The Daily commonwealth. June 16, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061601/1060.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-16/ed-1/seq-1/thumbnail.jpg",4512,6800,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061601/1060.xml"
2417,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-16/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-16/ed-1/seq-2/","The Daily commonwealth. June 16, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061601/1061.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-16/ed-1/seq-2/thumbnail.jpg",4488,6680,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061601/1061.xml"
2418,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-16/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-16/ed-1/seq-3/","The Daily commonwealth. June 16, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061601/1062.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-16/ed-1/seq-3/thumbnail.jpg",4488,6728,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061601/1062.xml"
2419,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-16/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-16/ed-1/seq-4/","The Daily commonwealth. June 16, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061601/1063.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-16/ed-1/seq-4/thumbnail.jpg",4488,6696,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061601/1063.xml"
2420,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-18/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-18/ed-1/seq-1/","The Daily commonwealth. June 18, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061801/1064.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-18/ed-1/seq-1/thumbnail.jpg",4456,6680,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061801/1064.xml"
2421,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-18/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-18/ed-1/seq-2/","The Daily commonwealth. June 18, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061801/1065.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-18/ed-1/seq-2/thumbnail.jpg",4488,6680,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061801/1065.xml"
2422,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-18/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-18/ed-1/seq-3/","The Daily commonwealth. June 18, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061801/1066.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-18/ed-1/seq-3/thumbnail.jpg",4408,6680,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061801/1066.xml"
2423,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-18/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-18/ed-1/seq-4/","The Daily commonwealth. June 18, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061801/1067.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-18/ed-1/seq-4/thumbnail.jpg",4456,6728,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061801/1067.xml"
2424,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-19/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-19/ed-1/seq-1/","The Daily commonwealth. June 19, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061901/1068.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-19/ed-1/seq-1/thumbnail.jpg",4648,6792,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061901/1068.xml"
2425,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-19/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-19/ed-1/seq-2/","The Daily commonwealth. June 19, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061901/1069.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-19/ed-1/seq-2/thumbnail.jpg",4464,6712,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061901/1069.xml"
2426,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-19/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-19/ed-1/seq-3/","The Daily commonwealth. June 19, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061901/1070.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-19/ed-1/seq-3/thumbnail.jpg",4464,6680,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061901/1070.xml"
2427,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-19/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-19/ed-1/seq-4/","The Daily commonwealth. June 19, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917061901/1071.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-19/ed-1/seq-4/thumbnail.jpg",4472,6704,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917061901/1071.xml"
2428,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-20/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-20/ed-1/seq-1/","The Daily commonwealth. June 20, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062001/1072.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-20/ed-1/seq-1/thumbnail.jpg",4472,6712,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062001/1072.xml"
2429,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-20/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-20/ed-1/seq-2/","The Daily commonwealth. June 20, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062001/1073.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-20/ed-1/seq-2/thumbnail.jpg",4560,6784,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062001/1073.xml"
2430,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-20/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-20/ed-1/seq-3/","The Daily commonwealth. June 20, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062001/1074.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-20/ed-1/seq-3/thumbnail.jpg",4488,6712,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062001/1074.xml"
2431,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-20/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-20/ed-1/seq-4/","The Daily commonwealth. June 20, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062001/1075.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-20/ed-1/seq-4/thumbnail.jpg",4480,6712,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062001/1075.xml"
2432,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-21/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-21/ed-1/seq-1/","The Daily commonwealth. June 21, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062101/1076.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-21/ed-1/seq-1/thumbnail.jpg",4584,6696,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062101/1076.xml"
2433,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-21/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-21/ed-1/seq-2/","The Daily commonwealth. June 21, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062101/1077.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-21/ed-1/seq-2/thumbnail.jpg",4472,6704,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062101/1077.xml"
2434,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-21/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-21/ed-1/seq-3/","The Daily commonwealth. June 21, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062101/1078.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-21/ed-1/seq-3/thumbnail.jpg",4664,6840,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062101/1078.xml"
2435,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-21/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-21/ed-1/seq-4/","The Daily commonwealth. June 21, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062101/1079.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-21/ed-1/seq-4/thumbnail.jpg",4456,6712,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062101/1079.xml"
2436,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-22/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-22/ed-1/seq-1/","The Daily commonwealth. June 22, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062201/1080.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-22/ed-1/seq-1/thumbnail.jpg",4456,6688,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062201/1080.xml"
2437,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-22/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-22/ed-1/seq-2/","The Daily commonwealth. June 22, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062201/1081.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-22/ed-1/seq-2/thumbnail.jpg",4480,6680,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062201/1081.xml"
2438,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-22/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-22/ed-1/seq-3/","The Daily commonwealth. June 22, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062201/1082.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-22/ed-1/seq-3/thumbnail.jpg",4488,6664,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062201/1082.xml"
2439,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-22/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-22/ed-1/seq-4/","The Daily commonwealth. June 22, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062201/1083.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-22/ed-1/seq-4/thumbnail.jpg",4472,6728,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062201/1083.xml"
2440,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-23/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-23/ed-1/seq-1/","The Daily commonwealth. June 23, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062301/1084.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-23/ed-1/seq-1/thumbnail.jpg",4472,6696,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062301/1084.xml"
2441,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-23/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-23/ed-1/seq-2/","The Daily commonwealth. June 23, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062301/1085.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-23/ed-1/seq-2/thumbnail.jpg",4488,6728,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062301/1085.xml"
2442,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-23/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-23/ed-1/seq-3/","The Daily commonwealth. June 23, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062301/1086.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-23/ed-1/seq-3/thumbnail.jpg",4664,6832,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062301/1086.xml"
2443,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-23/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-23/ed-1/seq-4/","The Daily commonwealth. June 23, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062301/1087.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-23/ed-1/seq-4/thumbnail.jpg",4456,6728,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062301/1087.xml"
2444,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-25/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-25/ed-1/seq-1/","The Daily commonwealth. June 25, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062501/1088.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-25/ed-1/seq-1/thumbnail.jpg",4672,6816,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062501/1088.xml"
2445,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-25/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-25/ed-1/seq-2/","The Daily commonwealth. June 25, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062501/1089.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-25/ed-1/seq-2/thumbnail.jpg",4456,6712,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062501/1089.xml"
2446,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-25/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-25/ed-1/seq-3/","The Daily commonwealth. June 25, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062501/1090.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-25/ed-1/seq-3/thumbnail.jpg",4512,6728,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062501/1090.xml"
2447,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-25/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-25/ed-1/seq-4/","The Daily commonwealth. June 25, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062501/1091.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-25/ed-1/seq-4/thumbnail.jpg",4448,6752,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062501/1091.xml"
2448,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-26/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-26/ed-1/seq-1/","The Daily commonwealth. June 26, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062601/1092.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-26/ed-1/seq-1/thumbnail.jpg",4464,6664,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062601/1092.xml"
2449,"http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-26/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-26/ed-1/seq-2/","The Daily commonwealth. June 26, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/msar_cotton_ver01/data/sn87065132/00199917250/1917062601/1093.jpg","http://chroniclingamerica.loc.gov/lccn/sn87065132/1917-06-26/ed-1/seq-2/thumbnail.jpg",4488,6760,"http://s3.amazonaws.com/ndnp-batches/msar_cotton_ver01/data/sn87065132/00199917250/1917062601/1093.xml"
