order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
7916,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-3/","The Lakeland evening telegram. December 01, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-3/image_1116x1688.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-3/thumbnail.jpg",1116,1688,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-3/ocr.xml"
7917,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-4/","The Lakeland evening telegram. December 01, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-4/image_1092x1673.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-4/thumbnail.jpg",1092,1673,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-4/ocr.xml"
7918,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-5/","The Lakeland evening telegram. December 01, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-5/image_1098x1666.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-5/thumbnail.jpg",1098,1666,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-5/ocr.xml"
7919,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-6/","The Lakeland evening telegram. December 01, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-6/image_1092x1665.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-6/thumbnail.jpg",1092,1665,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-6/ocr.xml"
7920,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-7/","The Lakeland evening telegram. December 01, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-7/image_1099x1686.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-7/thumbnail.jpg",1099,1686,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-7/ocr.xml"
7921,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-8/","The Lakeland evening telegram. December 01, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-8/image_1097x1673.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-8/thumbnail.jpg",1097,1673,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-01/ed-1/seq-8/ocr.xml"
7922,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-1/","The Lakeland evening telegram. December 03, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-1/image_1097x1630.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-1/thumbnail.jpg",1097,1630,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-1/ocr.xml"
7923,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-2/","The Lakeland evening telegram. December 03, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-2/image_1092x1662.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-2/thumbnail.jpg",1092,1662,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-2/ocr.xml"
7924,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-3/","The Lakeland evening telegram. December 03, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-3/image_1088x1639.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-3/thumbnail.jpg",1088,1639,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-3/ocr.xml"
7925,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-4/","The Lakeland evening telegram. December 03, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-4/image_1098x1672.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-4/thumbnail.jpg",1098,1672,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-4/ocr.xml"
7926,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-5/","The Lakeland evening telegram. December 03, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-5/image_1090x1623.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-5/thumbnail.jpg",1090,1623,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-5/ocr.xml"
7927,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-6/","The Lakeland evening telegram. December 03, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-6/image_1102x1669.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-6/thumbnail.jpg",1102,1669,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-6/ocr.xml"
7928,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-7/","The Lakeland evening telegram. December 03, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-7/image_1095x1665.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-7/thumbnail.jpg",1095,1665,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-7/ocr.xml"
7929,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-8/","The Lakeland evening telegram. December 03, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-8/image_1096x1699.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-8/thumbnail.jpg",1096,1699,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-03/ed-1/seq-8/ocr.xml"
7930,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-1/","The Lakeland evening telegram. December 04, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-1/image_1089x1661.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-1/thumbnail.jpg",1089,1661,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-1/ocr.xml"
7931,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-2/","The Lakeland evening telegram. December 04, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-2/image_1106x1708.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-2/thumbnail.jpg",1106,1708,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-2/ocr.xml"
7932,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-3/","The Lakeland evening telegram. December 04, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-3/image_1092x1663.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-3/thumbnail.jpg",1092,1663,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-3/ocr.xml"
7933,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-4/","The Lakeland evening telegram. December 04, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-4/image_1086x1661.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-4/thumbnail.jpg",1086,1661,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-4/ocr.xml"
7934,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-5/","The Lakeland evening telegram. December 04, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-5/image_1104x1671.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-5/thumbnail.jpg",1104,1671,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-5/ocr.xml"
7935,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-6/","The Lakeland evening telegram. December 04, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-6/image_1104x1697.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-6/thumbnail.jpg",1104,1697,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-6/ocr.xml"
7936,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-7/","The Lakeland evening telegram. December 04, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-7/image_1108x1666.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-7/thumbnail.jpg",1108,1666,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-7/ocr.xml"
7937,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-8/","The Lakeland evening telegram. December 04, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-8/image_1098x1686.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-8/thumbnail.jpg",1098,1686,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-04/ed-1/seq-8/ocr.xml"
7938,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-1/","The Lakeland evening telegram. December 05, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-1/image_1095x1682.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-1/thumbnail.jpg",1095,1682,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-1/ocr.xml"
7939,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-2/","The Lakeland evening telegram. December 05, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-2/image_1091x1682.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-2/thumbnail.jpg",1091,1682,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-2/ocr.xml"
7940,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-3/","The Lakeland evening telegram. December 05, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-3/image_1094x1672.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-3/thumbnail.jpg",1094,1672,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-3/ocr.xml"
7941,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-4/","The Lakeland evening telegram. December 05, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-4/image_1088x1686.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-4/thumbnail.jpg",1088,1686,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-4/ocr.xml"
7942,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-5/","The Lakeland evening telegram. December 05, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-5/image_1128x1661.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-5/thumbnail.jpg",1128,1661,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-5/ocr.xml"
7943,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-6/","The Lakeland evening telegram. December 05, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-6/image_1098x1705.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-6/thumbnail.jpg",1098,1705,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-6/ocr.xml"
7944,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-7/","The Lakeland evening telegram. December 05, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-7/image_1111x1643.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-7/thumbnail.jpg",1111,1643,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-7/ocr.xml"
7945,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-8/","The Lakeland evening telegram. December 05, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-8/image_1107x1676.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-8/thumbnail.jpg",1107,1676,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-05/ed-1/seq-8/ocr.xml"
7946,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-1/","The Lakeland evening telegram. December 06, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-1/image_1097x1646.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-1/thumbnail.jpg",1097,1646,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-1/ocr.xml"
7947,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-2/","The Lakeland evening telegram. December 06, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-2/image_1081x1664.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-2/thumbnail.jpg",1081,1664,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-2/ocr.xml"
7948,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-3/","The Lakeland evening telegram. December 06, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-3/image_1115x1685.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-3/thumbnail.jpg",1115,1685,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-3/ocr.xml"
7949,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-4/","The Lakeland evening telegram. December 06, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-4/image_1084x1677.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-4/thumbnail.jpg",1084,1677,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-4/ocr.xml"
7950,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-5/","The Lakeland evening telegram. December 06, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-5/image_1114x1680.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-5/thumbnail.jpg",1114,1680,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-5/ocr.xml"
7951,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-6/","The Lakeland evening telegram. December 06, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-6/image_1099x1676.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-6/thumbnail.jpg",1099,1676,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-6/ocr.xml"
7952,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-7/","The Lakeland evening telegram. December 06, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-7/image_1104x1675.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-7/thumbnail.jpg",1104,1675,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-7/ocr.xml"
7953,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-8/","The Lakeland evening telegram. December 06, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-8/image_1088x1682.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-8/thumbnail.jpg",1088,1682,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-06/ed-1/seq-8/ocr.xml"
7954,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-1/","The Lakeland evening telegram. December 07, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-1/image_1088x1656.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-1/thumbnail.jpg",1088,1656,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-1/ocr.xml"
7955,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-2/","The Lakeland evening telegram. December 07, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-2/image_1099x1667.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-2/thumbnail.jpg",1099,1667,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-2/ocr.xml"
7956,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-3/","The Lakeland evening telegram. December 07, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-3/image_1100x1651.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-3/thumbnail.jpg",1100,1651,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-3/ocr.xml"
7957,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-4/","The Lakeland evening telegram. December 07, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-4/image_1098x1664.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-4/thumbnail.jpg",1098,1664,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-4/ocr.xml"
7958,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-5/","The Lakeland evening telegram. December 07, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-5/image_1079x1667.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-5/thumbnail.jpg",1079,1667,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-5/ocr.xml"
7959,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-6/","The Lakeland evening telegram. December 07, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-6/image_1078x1676.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-6/thumbnail.jpg",1078,1676,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-6/ocr.xml"
7960,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-7/","The Lakeland evening telegram. December 07, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-7/image_1094x1650.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-7/thumbnail.jpg",1094,1650,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-7/ocr.xml"
7961,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-8/","The Lakeland evening telegram. December 07, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-8/image_1089x1662.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-8/thumbnail.jpg",1089,1662,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-07/ed-1/seq-8/ocr.xml"
7962,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-1/","The Lakeland evening telegram. December 08, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-1/image_1087x1648.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-1/thumbnail.jpg",1087,1648,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-1/ocr.xml"
7963,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-2/","The Lakeland evening telegram. December 08, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-2/image_1097x1699.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-2/thumbnail.jpg",1097,1699,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-2/ocr.xml"
7964,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-3/","The Lakeland evening telegram. December 08, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-3/image_1081x1647.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-3/thumbnail.jpg",1081,1647,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-3/ocr.xml"
7965,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-4/","The Lakeland evening telegram. December 08, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-4/image_1083x1667.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-4/thumbnail.jpg",1083,1667,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-4/ocr.xml"
7966,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-5/","The Lakeland evening telegram. December 08, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-5/image_1075x1649.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-5/thumbnail.jpg",1075,1649,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-5/ocr.xml"
7967,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-6/","The Lakeland evening telegram. December 08, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-6/image_1077x1669.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-6/thumbnail.jpg",1077,1669,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-6/ocr.xml"
7968,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-7/","The Lakeland evening telegram. December 08, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-7/image_1086x1657.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-7/thumbnail.jpg",1086,1657,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-7/ocr.xml"
7969,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-8/","The Lakeland evening telegram. December 08, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-8/image_1078x1670.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-8/thumbnail.jpg",1078,1670,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-08/ed-1/seq-8/ocr.xml"
7970,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-10/ed-1/seq-1/","The Lakeland evening telegram. December 10, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-10/ed-1/seq-1/image_1111x1678.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-10/ed-1/seq-1/thumbnail.jpg",1111,1678,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-10/ed-1/seq-1/ocr.xml"
7971,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-10/ed-1/seq-2/","The Lakeland evening telegram. December 10, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-10/ed-1/seq-2/image_1086x1670.jpg","http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-10/ed-1/seq-2/thumbnail.jpg",1086,1670,"http://chroniclingamerica.loc.gov/lccn/sn95047222/1917-12-10/ed-1/seq-2/ocr.xml"
