order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2839,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-27/ed-1/seq-5/","Evening capital news. October 27, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102701/0536.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-27/ed-1/seq-5/thumbnail.jpg",4984,6184,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102701/0536.xml"
2840,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-27/ed-1/seq-6/","Evening capital news. October 27, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102701/0537.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-27/ed-1/seq-6/thumbnail.jpg",4984,6200,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102701/0537.xml"
2841,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-27/ed-1/seq-7/","Evening capital news. October 27, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102701/0538.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-27/ed-1/seq-7/thumbnail.jpg",5016,6184,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102701/0538.xml"
2842,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-27/ed-1/seq-8/","Evening capital news. October 27, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102701/0539.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-27/ed-1/seq-8/thumbnail.jpg",4984,6216,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102701/0539.xml"
2843,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-1/","Evening capital news. October 28, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0540.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-1/thumbnail.jpg",5032,6184,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0540.xml"
2844,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-2/","Evening capital news. October 28, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0541.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-2/thumbnail.jpg",5016,6232,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0541.xml"
2845,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-3/","Evening capital news. October 28, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0542.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-3/thumbnail.jpg",5032,6208,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0542.xml"
2846,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-4/","Evening capital news. October 28, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0543.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-4/thumbnail.jpg",5008,6232,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0543.xml"
2847,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-5/","Evening capital news. October 28, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0544.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-5/thumbnail.jpg",5064,6216,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0544.xml"
2848,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-6/","Evening capital news. October 28, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0545.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-6/thumbnail.jpg",5016,6232,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0545.xml"
2849,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-7/","Evening capital news. October 28, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0546.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-7/thumbnail.jpg",5088,6224,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0546.xml"
2850,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-8/","Evening capital news. October 28, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0547.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-8/thumbnail.jpg",5016,6216,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0547.xml"
2851,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-9/","Evening capital news. October 28, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0548.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-9/thumbnail.jpg",5096,6200,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0548.xml"
2852,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-10/","Evening capital news. October 28, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0549.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-10/thumbnail.jpg",5016,6264,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0549.xml"
2853,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-11/","Evening capital news. October 28, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0550.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-11/thumbnail.jpg",5080,6184,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0550.xml"
2854,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-12/","Evening capital news. October 28, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0551.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-12/thumbnail.jpg",5016,6232,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0551.xml"
2855,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-13/","Evening capital news. October 28, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0552.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-13/thumbnail.jpg",5048,6184,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0552.xml"
2856,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-14/","Evening capital news. October 28, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0553.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-14/thumbnail.jpg",4984,6216,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0553.xml"
2857,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-15/","Evening capital news. October 28, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0554.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-15/thumbnail.jpg",5016,6216,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0554.xml"
2858,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-16/","Evening capital news. October 28, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0555.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-16/thumbnail.jpg",4968,6184,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0555.xml"
2859,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-17/","Evening capital news. October 28, 1917. Page 17",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0556.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-17/thumbnail.jpg",4952,6184,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0556.xml"
2860,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-18/","Evening capital news. October 28, 1917. Page 18",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0557.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-18/thumbnail.jpg",4968,6248,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0557.xml"
2861,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-19/","Evening capital news. October 28, 1917. Page 19",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0558.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-19/thumbnail.jpg",4984,6184,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0558.xml"
2862,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-20/","Evening capital news. October 28, 1917. Page 20",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0559.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-20/thumbnail.jpg",5000,6208,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0559.xml"
2863,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-21/","Evening capital news. October 28, 1917. Page 21",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0560.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-21/thumbnail.jpg",5000,6224,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0560.xml"
2864,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-22/","Evening capital news. October 28, 1917. Page 22",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0561.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-22/thumbnail.jpg",5064,6216,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0561.xml"
2865,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-23/","Evening capital news. October 28, 1917. Page 23",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0562.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-23/thumbnail.jpg",4984,6200,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0562.xml"
2866,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-24/","Evening capital news. October 28, 1917. Page 24",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0563.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-28/ed-1/seq-24/thumbnail.jpg",5064,6232,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102801/0563.xml"
2867,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-29/ed-1/seq-1/","Evening capital news. October 29, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102901/0564.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-29/ed-1/seq-1/thumbnail.jpg",5000,6200,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102901/0564.xml"
2868,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-29/ed-1/seq-2/","Evening capital news. October 29, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102901/0565.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-29/ed-1/seq-2/thumbnail.jpg",5032,6200,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102901/0565.xml"
2869,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-29/ed-1/seq-3/","Evening capital news. October 29, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102901/0566.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-29/ed-1/seq-3/thumbnail.jpg",5016,6224,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102901/0566.xml"
2870,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-29/ed-1/seq-4/","Evening capital news. October 29, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102901/0567.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-29/ed-1/seq-4/thumbnail.jpg",5088,6264,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102901/0567.xml"
2871,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-29/ed-1/seq-5/","Evening capital news. October 29, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102901/0568.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-29/ed-1/seq-5/thumbnail.jpg",4952,6200,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102901/0568.xml"
2872,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-29/ed-1/seq-6/","Evening capital news. October 29, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102901/0569.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-29/ed-1/seq-6/thumbnail.jpg",5080,6216,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102901/0569.xml"
2873,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-29/ed-1/seq-7/","Evening capital news. October 29, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102901/0570.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-29/ed-1/seq-7/thumbnail.jpg",5016,6200,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102901/0570.xml"
2874,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-29/ed-1/seq-8/","Evening capital news. October 29, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102901/0571.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-29/ed-1/seq-8/thumbnail.jpg",5064,6248,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102901/0571.xml"
2875,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-29/ed-1/seq-9/","Evening capital news. October 29, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102901/0572.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-29/ed-1/seq-9/thumbnail.jpg",4984,6168,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102901/0572.xml"
2876,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-29/ed-1/seq-10/","Evening capital news. October 29, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102901/0573.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-29/ed-1/seq-10/thumbnail.jpg",5048,6232,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917102901/0573.xml"
2877,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-1/","Evening capital news. October 30, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0574.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-1/thumbnail.jpg",5016,6216,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0574.xml"
2878,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-2/","Evening capital news. October 30, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0575.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-2/thumbnail.jpg",5016,6200,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0575.xml"
2879,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-3/","Evening capital news. October 30, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0576.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-3/thumbnail.jpg",5016,6248,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0576.xml"
2880,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-4/","Evening capital news. October 30, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0577.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-4/thumbnail.jpg",5016,6200,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0577.xml"
2881,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-5/","Evening capital news. October 30, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0578.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-5/thumbnail.jpg",4984,6200,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0578.xml"
2882,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-6/","Evening capital news. October 30, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0579.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-6/thumbnail.jpg",5016,6240,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0579.xml"
2883,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-7/","Evening capital news. October 30, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0580.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-7/thumbnail.jpg",5000,6200,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0580.xml"
2884,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-8/","Evening capital news. October 30, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0581.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-8/thumbnail.jpg",5032,6232,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0581.xml"
2885,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-9/","Evening capital news. October 30, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0582.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-9/thumbnail.jpg",5000,6216,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0582.xml"
2886,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-10/","Evening capital news. October 30, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0583.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-10/thumbnail.jpg",5016,6232,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0583.xml"
2887,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-11/","Evening capital news. October 30, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0584.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-11/thumbnail.jpg",5016,6216,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0584.xml"
2888,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-12/","Evening capital news. October 30, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0585.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-30/ed-1/seq-12/thumbnail.jpg",5000,6248,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103001/0585.xml"
2889,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-31/ed-1/seq-1/","Evening capital news. October 31, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103101/0586.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-31/ed-1/seq-1/thumbnail.jpg",5096,6216,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103101/0586.xml"
2890,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-31/ed-1/seq-2/","Evening capital news. October 31, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103101/0587.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-31/ed-1/seq-2/thumbnail.jpg",5016,6216,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103101/0587.xml"
2891,"http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-31/ed-1/seq-3/","Evening capital news. October 31, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103101/0588.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056024/1917-10-31/ed-1/seq-3/thumbnail.jpg",5112,6216,"http://s3.amazonaws.com/ndnp-batches/idhi_kingsolver_ver01/data/sn88056024/00295868168/1917103101/0588.xml"
