order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
1173,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-23/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-23/ed-1/seq-7/","Roanoke Rapids herald. August 23, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918082301/0635.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-23/ed-1/seq-7/thumbnail.jpg",4492,6831,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918082301/0635.xml"
1174,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-23/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-23/ed-1/seq-8/","Roanoke Rapids herald. August 23, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918082301/0636.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-23/ed-1/seq-8/thumbnail.jpg",4644,6851,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918082301/0636.xml"
1175,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-1/","Roanoke Rapids herald. August 30, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918083001/0637.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-1/thumbnail.jpg",4468,6749,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918083001/0637.xml"
1176,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-2/","Roanoke Rapids herald. August 30, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918083001/0638.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-2/thumbnail.jpg",4448,6805,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918083001/0638.xml"
1177,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-3/","Roanoke Rapids herald. August 30, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918083001/0639.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-3/thumbnail.jpg",4432,6806,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918083001/0639.xml"
1178,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-4/","Roanoke Rapids herald. August 30, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918083001/0640.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-4/thumbnail.jpg",4644,6747,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918083001/0640.xml"
1179,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-5/","Roanoke Rapids herald. August 30, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918083001/0641.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-5/thumbnail.jpg",4412,6754,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918083001/0641.xml"
1180,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-6/","Roanoke Rapids herald. August 30, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918083001/0642.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-6/thumbnail.jpg",4504,6732,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918083001/0642.xml"
1181,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-7/","Roanoke Rapids herald. August 30, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918083001/0643.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-7/thumbnail.jpg",4568,6693,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918083001/0643.xml"
1182,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-8/","Roanoke Rapids herald. August 30, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918083001/0644.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-08-30/ed-1/seq-8/thumbnail.jpg",4516,6734,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918083001/0644.xml"
1183,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-1/","Roanoke Rapids herald. September 06, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918090601/0645.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-1/thumbnail.jpg",4604,6797,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918090601/0645.xml"
1184,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-2/","Roanoke Rapids herald. September 06, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918090601/0646.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-2/thumbnail.jpg",4532,6807,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918090601/0646.xml"
1185,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-3/","Roanoke Rapids herald. September 06, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918090601/0647.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-3/thumbnail.jpg",4652,6779,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918090601/0647.xml"
1186,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-4/","Roanoke Rapids herald. September 06, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918090601/0648.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-4/thumbnail.jpg",4604,6785,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918090601/0648.xml"
1187,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-5/","Roanoke Rapids herald. September 06, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918090601/0649.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-5/thumbnail.jpg",4580,6815,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918090601/0649.xml"
1188,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-6/","Roanoke Rapids herald. September 06, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918090601/0650.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-6/thumbnail.jpg",4544,6781,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918090601/0650.xml"
1189,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-7/","Roanoke Rapids herald. September 06, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918090601/0651.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-7/thumbnail.jpg",4564,6819,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918090601/0651.xml"
1190,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-8/","Roanoke Rapids herald. September 06, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918090601/0652.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-06/ed-1/seq-8/thumbnail.jpg",4560,6754,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918090601/0652.xml"
1191,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-1/","Roanoke Rapids herald. September 13, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918091301/0653.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-1/thumbnail.jpg",4612,6778,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918091301/0653.xml"
1192,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-2/","Roanoke Rapids herald. September 13, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918091301/0654.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-2/thumbnail.jpg",4656,6797,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918091301/0654.xml"
1193,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-3/","Roanoke Rapids herald. September 13, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918091301/0655.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-3/thumbnail.jpg",4600,6769,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918091301/0655.xml"
1194,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-4/","Roanoke Rapids herald. September 13, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918091301/0656.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-4/thumbnail.jpg",4524,6810,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918091301/0656.xml"
1195,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-5/","Roanoke Rapids herald. September 13, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918091301/0657.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-5/thumbnail.jpg",4560,6788,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918091301/0657.xml"
1196,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-6/","Roanoke Rapids herald. September 13, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918091301/0658.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-6/thumbnail.jpg",4556,6800,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918091301/0658.xml"
1197,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-7/","Roanoke Rapids herald. September 13, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918091301/0659.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-7/thumbnail.jpg",4644,6758,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918091301/0659.xml"
1198,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-8/","Roanoke Rapids herald. September 13, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918091301/0660.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-13/ed-1/seq-8/thumbnail.jpg",4668,6871,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918091301/0660.xml"
1199,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-1/","Roanoke Rapids herald. September 20, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092001/0661.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-1/thumbnail.jpg",4612,6794,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092001/0661.xml"
1200,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-2/","Roanoke Rapids herald. September 20, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092001/0662.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-2/thumbnail.jpg",4564,6792,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092001/0662.xml"
1201,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-3/","Roanoke Rapids herald. September 20, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092001/0663.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-3/thumbnail.jpg",4580,6751,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092001/0663.xml"
1202,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-4/","Roanoke Rapids herald. September 20, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092001/0664.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-4/thumbnail.jpg",4616,6777,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092001/0664.xml"
1203,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-5/","Roanoke Rapids herald. September 20, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092001/0665.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-5/thumbnail.jpg",4600,6801,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092001/0665.xml"
1204,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-6/","Roanoke Rapids herald. September 20, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092001/0666.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-6/thumbnail.jpg",4480,6795,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092001/0666.xml"
1205,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-7/","Roanoke Rapids herald. September 20, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092001/0667.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-7/thumbnail.jpg",4572,6795,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092001/0667.xml"
1206,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-8/","Roanoke Rapids herald. September 20, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092001/0668.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-20/ed-1/seq-8/thumbnail.jpg",4580,6787,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092001/0668.xml"
1207,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-1/","Roanoke Rapids herald. September 27, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0669.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-1/thumbnail.jpg",4572,6766,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0669.xml"
1208,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-2/","Roanoke Rapids herald. September 27, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0670.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-2/thumbnail.jpg",4524,6786,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0670.xml"
1209,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-3/","Roanoke Rapids herald. September 27, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0671.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-3/thumbnail.jpg",4588,6771,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0671.xml"
1210,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-4/","Roanoke Rapids herald. September 27, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0672.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-4/thumbnail.jpg",4452,6824,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0672.xml"
1211,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-5/","Roanoke Rapids herald. September 27, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0673.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-5/thumbnail.jpg",4576,6888,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0673.xml"
1212,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-6/","Roanoke Rapids herald. September 27, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0674.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-6/thumbnail.jpg",4624,6852,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0674.xml"
1213,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-7/","Roanoke Rapids herald. September 27, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0675.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-7/thumbnail.jpg",4492,6807,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0675.xml"
1214,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-8/","Roanoke Rapids herald. September 27, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0676.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-8/thumbnail.jpg",4528,6761,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0676.xml"
1215,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-9/","Roanoke Rapids herald. September 27, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0677.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-9/thumbnail.jpg",4552,6753,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0677.xml"
1216,"http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-10/","Roanoke Rapids herald. September 27, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0678.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068748/1918-09-27/ed-1/seq-10/thumbnail.jpg",4544,6702,"http://s3.amazonaws.com/ndnp-batches/ncu_chestnut_ver01/data/sn91068748/00415667395/1918092701/0678.xml"
