order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
8967,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-13/ed-1/seq-2/","Hickory daily record. June 13, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-13/ed-1/seq-2/image_1588x2172.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-13/ed-1/seq-2/thumbnail.jpg",1588,2172,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-13/ed-1/seq-2/ocr.xml"
8968,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-13/ed-1/seq-3/","Hickory daily record. June 13, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-13/ed-1/seq-3/image_1604x2157.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-13/ed-1/seq-3/thumbnail.jpg",1604,2157,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-13/ed-1/seq-3/ocr.xml"
8969,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-13/ed-1/seq-4/","Hickory daily record. June 13, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-13/ed-1/seq-4/image_1615x2213.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-13/ed-1/seq-4/thumbnail.jpg",1615,2213,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-13/ed-1/seq-4/ocr.xml"
8970,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-14/ed-1/seq-1/","Hickory daily record. June 14, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-14/ed-1/seq-1/image_1603x2173.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-14/ed-1/seq-1/thumbnail.jpg",1603,2173,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-14/ed-1/seq-1/ocr.xml"
8971,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-14/ed-1/seq-2/","Hickory daily record. June 14, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-14/ed-1/seq-2/image_1602x2166.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-14/ed-1/seq-2/thumbnail.jpg",1602,2166,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-14/ed-1/seq-2/ocr.xml"
8972,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-14/ed-1/seq-3/","Hickory daily record. June 14, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-14/ed-1/seq-3/image_1590x2165.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-14/ed-1/seq-3/thumbnail.jpg",1590,2165,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-14/ed-1/seq-3/ocr.xml"
8973,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-14/ed-1/seq-4/","Hickory daily record. June 14, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-14/ed-1/seq-4/image_1623x2163.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-14/ed-1/seq-4/thumbnail.jpg",1623,2163,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-14/ed-1/seq-4/ocr.xml"
8974,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-15/ed-1/seq-1/","Hickory daily record. June 15, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-15/ed-1/seq-1/image_1615x2180.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-15/ed-1/seq-1/thumbnail.jpg",1615,2180,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-15/ed-1/seq-1/ocr.xml"
8975,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-15/ed-1/seq-2/","Hickory daily record. June 15, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-15/ed-1/seq-2/image_1605x2200.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-15/ed-1/seq-2/thumbnail.jpg",1605,2200,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-15/ed-1/seq-2/ocr.xml"
8976,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-15/ed-1/seq-3/","Hickory daily record. June 15, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-15/ed-1/seq-3/image_1591x2162.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-15/ed-1/seq-3/thumbnail.jpg",1591,2162,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-15/ed-1/seq-3/ocr.xml"
8977,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-15/ed-1/seq-4/","Hickory daily record. June 15, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-15/ed-1/seq-4/image_1631x2195.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-15/ed-1/seq-4/thumbnail.jpg",1631,2195,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-15/ed-1/seq-4/ocr.xml"
8978,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-17/ed-1/seq-1/","Hickory daily record. June 17, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-17/ed-1/seq-1/image_1602x2180.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-17/ed-1/seq-1/thumbnail.jpg",1602,2180,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-17/ed-1/seq-1/ocr.xml"
8979,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-17/ed-1/seq-2/","Hickory daily record. June 17, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-17/ed-1/seq-2/image_1620x2228.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-17/ed-1/seq-2/thumbnail.jpg",1620,2228,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-17/ed-1/seq-2/ocr.xml"
8980,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-17/ed-1/seq-3/","Hickory daily record. June 17, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-17/ed-1/seq-3/image_1611x2179.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-17/ed-1/seq-3/thumbnail.jpg",1611,2179,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-17/ed-1/seq-3/ocr.xml"
8981,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-17/ed-1/seq-4/","Hickory daily record. June 17, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-17/ed-1/seq-4/image_1600x2178.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-17/ed-1/seq-4/thumbnail.jpg",1600,2178,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-17/ed-1/seq-4/ocr.xml"
8982,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-18/ed-1/seq-1/","Hickory daily record. June 18, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-18/ed-1/seq-1/image_1608x2184.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-18/ed-1/seq-1/thumbnail.jpg",1608,2184,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-18/ed-1/seq-1/ocr.xml"
8983,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-18/ed-1/seq-2/","Hickory daily record. June 18, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-18/ed-1/seq-2/image_1596x2187.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-18/ed-1/seq-2/thumbnail.jpg",1596,2187,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-18/ed-1/seq-2/ocr.xml"
8984,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-18/ed-1/seq-3/","Hickory daily record. June 18, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-18/ed-1/seq-3/image_1615x2173.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-18/ed-1/seq-3/thumbnail.jpg",1615,2173,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-18/ed-1/seq-3/ocr.xml"
8985,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-18/ed-1/seq-4/","Hickory daily record. June 18, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-18/ed-1/seq-4/image_1591x2209.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-18/ed-1/seq-4/thumbnail.jpg",1591,2209,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-18/ed-1/seq-4/ocr.xml"
8986,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-19/ed-1/seq-1/","Hickory daily record. June 19, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-19/ed-1/seq-1/image_1589x2182.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-19/ed-1/seq-1/thumbnail.jpg",1589,2182,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-19/ed-1/seq-1/ocr.xml"
8987,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-19/ed-1/seq-2/","Hickory daily record. June 19, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-19/ed-1/seq-2/image_1600x2197.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-19/ed-1/seq-2/thumbnail.jpg",1600,2197,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-19/ed-1/seq-2/ocr.xml"
8988,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-19/ed-1/seq-3/","Hickory daily record. June 19, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-19/ed-1/seq-3/image_1583x2182.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-19/ed-1/seq-3/thumbnail.jpg",1583,2182,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-19/ed-1/seq-3/ocr.xml"
8989,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-19/ed-1/seq-4/","Hickory daily record. June 19, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-19/ed-1/seq-4/image_1595x2208.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-19/ed-1/seq-4/thumbnail.jpg",1595,2208,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-19/ed-1/seq-4/ocr.xml"
8990,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-20/ed-1/seq-1/","Hickory daily record. June 20, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-20/ed-1/seq-1/image_1601x2166.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-20/ed-1/seq-1/thumbnail.jpg",1601,2166,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-20/ed-1/seq-1/ocr.xml"
8991,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-20/ed-1/seq-2/","Hickory daily record. June 20, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-20/ed-1/seq-2/image_1608x2171.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-20/ed-1/seq-2/thumbnail.jpg",1608,2171,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-20/ed-1/seq-2/ocr.xml"
8992,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-20/ed-1/seq-3/","Hickory daily record. June 20, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-20/ed-1/seq-3/image_1592x2177.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-20/ed-1/seq-3/thumbnail.jpg",1592,2177,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-20/ed-1/seq-3/ocr.xml"
8993,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-20/ed-1/seq-4/","Hickory daily record. June 20, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-20/ed-1/seq-4/image_1609x2181.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-20/ed-1/seq-4/thumbnail.jpg",1609,2181,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-20/ed-1/seq-4/ocr.xml"
8994,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-21/ed-1/seq-1/","Hickory daily record. June 21, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-21/ed-1/seq-1/image_1601x2171.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-21/ed-1/seq-1/thumbnail.jpg",1601,2171,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-21/ed-1/seq-1/ocr.xml"
8995,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-21/ed-1/seq-2/","Hickory daily record. June 21, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-21/ed-1/seq-2/image_1611x2198.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-21/ed-1/seq-2/thumbnail.jpg",1611,2198,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-21/ed-1/seq-2/ocr.xml"
8996,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-21/ed-1/seq-3/","Hickory daily record. June 21, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-21/ed-1/seq-3/image_1599x2169.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-21/ed-1/seq-3/thumbnail.jpg",1599,2169,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-21/ed-1/seq-3/ocr.xml"
8997,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-21/ed-1/seq-4/","Hickory daily record. June 21, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-21/ed-1/seq-4/image_1594x2203.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-21/ed-1/seq-4/thumbnail.jpg",1594,2203,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-21/ed-1/seq-4/ocr.xml"
8998,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-22/ed-1/seq-1/","Hickory daily record. June 22, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-22/ed-1/seq-1/image_1611x2185.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-22/ed-1/seq-1/thumbnail.jpg",1611,2185,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-22/ed-1/seq-1/ocr.xml"
8999,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-22/ed-1/seq-2/","Hickory daily record. June 22, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-22/ed-1/seq-2/image_1603x2190.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-22/ed-1/seq-2/thumbnail.jpg",1603,2190,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-22/ed-1/seq-2/ocr.xml"
9000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-22/ed-1/seq-3/","Hickory daily record. June 22, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-22/ed-1/seq-3/image_1613x2204.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-22/ed-1/seq-3/thumbnail.jpg",1613,2204,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-22/ed-1/seq-3/ocr.xml"
9001,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-22/ed-1/seq-4/","Hickory daily record. June 22, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-22/ed-1/seq-4/image_1640x2234.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-22/ed-1/seq-4/thumbnail.jpg",1640,2234,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-22/ed-1/seq-4/ocr.xml"
9002,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-24/ed-1/seq-1/","Hickory daily record. June 24, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-24/ed-1/seq-1/image_1597x2192.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-24/ed-1/seq-1/thumbnail.jpg",1597,2192,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-24/ed-1/seq-1/ocr.xml"
9003,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-24/ed-1/seq-2/","Hickory daily record. June 24, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-24/ed-1/seq-2/image_1583x2209.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-24/ed-1/seq-2/thumbnail.jpg",1583,2209,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-24/ed-1/seq-2/ocr.xml"
9004,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-24/ed-1/seq-3/","Hickory daily record. June 24, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-24/ed-1/seq-3/image_1589x2216.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-24/ed-1/seq-3/thumbnail.jpg",1589,2216,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-24/ed-1/seq-3/ocr.xml"
9005,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-24/ed-1/seq-4/","Hickory daily record. June 24, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-24/ed-1/seq-4/image_1614x2206.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-24/ed-1/seq-4/thumbnail.jpg",1614,2206,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-24/ed-1/seq-4/ocr.xml"
9006,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-25/ed-1/seq-1/","Hickory daily record. June 25, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-25/ed-1/seq-1/image_1625x2177.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-25/ed-1/seq-1/thumbnail.jpg",1625,2177,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-25/ed-1/seq-1/ocr.xml"
9007,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-25/ed-1/seq-2/","Hickory daily record. June 25, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-25/ed-1/seq-2/image_1603x2179.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-25/ed-1/seq-2/thumbnail.jpg",1603,2179,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-25/ed-1/seq-2/ocr.xml"
9008,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-25/ed-1/seq-3/","Hickory daily record. June 25, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-25/ed-1/seq-3/image_1617x2187.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-25/ed-1/seq-3/thumbnail.jpg",1617,2187,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-25/ed-1/seq-3/ocr.xml"
9009,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-25/ed-1/seq-4/","Hickory daily record. June 25, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-25/ed-1/seq-4/image_1618x2195.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-25/ed-1/seq-4/thumbnail.jpg",1618,2195,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-25/ed-1/seq-4/ocr.xml"
9010,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-26/ed-1/seq-1/","Hickory daily record. June 26, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-26/ed-1/seq-1/image_1606x2180.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-26/ed-1/seq-1/thumbnail.jpg",1606,2180,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-26/ed-1/seq-1/ocr.xml"
9011,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-26/ed-1/seq-2/","Hickory daily record. June 26, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-26/ed-1/seq-2/image_1636x2202.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-26/ed-1/seq-2/thumbnail.jpg",1636,2202,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-26/ed-1/seq-2/ocr.xml"
9012,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-26/ed-1/seq-3/","Hickory daily record. June 26, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-26/ed-1/seq-3/image_1598x2152.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-26/ed-1/seq-3/thumbnail.jpg",1598,2152,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-26/ed-1/seq-3/ocr.xml"
9013,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-26/ed-1/seq-4/","Hickory daily record. June 26, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-26/ed-1/seq-4/image_1590x2199.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-26/ed-1/seq-4/thumbnail.jpg",1590,2199,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-26/ed-1/seq-4/ocr.xml"
9014,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-27/ed-1/seq-1/","Hickory daily record. June 27, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-27/ed-1/seq-1/image_1601x2155.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-27/ed-1/seq-1/thumbnail.jpg",1601,2155,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-27/ed-1/seq-1/ocr.xml"
9015,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-27/ed-1/seq-2/","Hickory daily record. June 27, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-27/ed-1/seq-2/image_1610x2193.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-27/ed-1/seq-2/thumbnail.jpg",1610,2193,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-27/ed-1/seq-2/ocr.xml"
9016,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-27/ed-1/seq-3/","Hickory daily record. June 27, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-27/ed-1/seq-3/image_1617x2182.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-27/ed-1/seq-3/thumbnail.jpg",1617,2182,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-27/ed-1/seq-3/ocr.xml"
9017,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-27/ed-1/seq-4/","Hickory daily record. June 27, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-27/ed-1/seq-4/image_1607x2176.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-27/ed-1/seq-4/thumbnail.jpg",1607,2176,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-27/ed-1/seq-4/ocr.xml"
9018,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-28/ed-1/seq-1/","Hickory daily record. June 28, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-28/ed-1/seq-1/image_1602x2180.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-28/ed-1/seq-1/thumbnail.jpg",1602,2180,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-28/ed-1/seq-1/ocr.xml"
9019,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-28/ed-1/seq-2/","Hickory daily record. June 28, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-28/ed-1/seq-2/image_1606x2180.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-28/ed-1/seq-2/thumbnail.jpg",1606,2180,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-28/ed-1/seq-2/ocr.xml"
9020,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-28/ed-1/seq-3/","Hickory daily record. June 28, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-28/ed-1/seq-3/image_1605x2176.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-28/ed-1/seq-3/thumbnail.jpg",1605,2176,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-28/ed-1/seq-3/ocr.xml"
9021,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-28/ed-1/seq-4/","Hickory daily record. June 28, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-28/ed-1/seq-4/image_1612x2166.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-28/ed-1/seq-4/thumbnail.jpg",1612,2166,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-28/ed-1/seq-4/ocr.xml"
9022,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-29/ed-1/seq-1/","Hickory daily record. June 29, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-29/ed-1/seq-1/image_1610x2186.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-29/ed-1/seq-1/thumbnail.jpg",1610,2186,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-29/ed-1/seq-1/ocr.xml"
9023,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-29/ed-1/seq-2/","Hickory daily record. June 29, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-29/ed-1/seq-2/image_1611x2181.jpg","http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-29/ed-1/seq-2/thumbnail.jpg",1611,2181,"http://chroniclingamerica.loc.gov/lccn/sn91068423/1918-06-29/ed-1/seq-2/ocr.xml"
