order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
5965,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-1/seq-8/","Honolulu star-bulletin. December 20, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122001/0416.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-1/seq-8/thumbnail.jpg",6524,8682,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122001/0416.xml"
5966,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-1/seq-9/","Honolulu star-bulletin. December 20, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122001/0417.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-1/seq-9/thumbnail.jpg",6408,8652,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122001/0417.xml"
5967,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-1/seq-10/","Honolulu star-bulletin. December 20, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122001/0418.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-1/seq-10/thumbnail.jpg",6420,8604,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122001/0418.xml"
5968,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-1/seq-13/","Honolulu star-bulletin. December 20, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122001/0419.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-1/seq-13/thumbnail.jpg",6424,8661,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122001/0419.xml"
5969,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-1/seq-14/","Honolulu star-bulletin. December 20, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122001/0420.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-1/seq-14/thumbnail.jpg",6456,8617,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122001/0420.xml"
5970,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-1/seq-15/","Honolulu star-bulletin. December 20, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122001/0421.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-1/seq-15/thumbnail.jpg",6412,8608,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122001/0421.xml"
5971,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-1/seq-16/","Honolulu star-bulletin. December 20, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122001/0422.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-1/seq-16/thumbnail.jpg",6504,8597,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122001/0422.xml"
5972,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-1/","Honolulu star-bulletin. December 20, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0423.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-1/thumbnail.jpg",6412,8654,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0423.xml"
5973,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-2/","Honolulu star-bulletin. December 20, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0424.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-2/thumbnail.jpg",6500,8722,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0424.xml"
5974,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-3/","Honolulu star-bulletin. December 20, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0425.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-3/thumbnail.jpg",6372,8566,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0425.xml"
5975,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-4/","Honolulu star-bulletin. December 20, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0426.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-4/thumbnail.jpg",6456,8654,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0426.xml"
5976,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-5/","Honolulu star-bulletin. December 20, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0427.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-5/thumbnail.jpg",6424,8605,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0427.xml"
5977,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-6/","Honolulu star-bulletin. December 20, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0428.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-6/thumbnail.jpg",6436,8596,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0428.xml"
5978,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-7/","Honolulu star-bulletin. December 20, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0429.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-7/thumbnail.jpg",6404,8585,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0429.xml"
5979,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-8/","Honolulu star-bulletin. December 20, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0430.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-8/thumbnail.jpg",6372,8632,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0430.xml"
5980,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-9/","Honolulu star-bulletin. December 20, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0431.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-9/thumbnail.jpg",6400,8574,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0431.xml"
5981,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-10/","Honolulu star-bulletin. December 20, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0432.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-10/thumbnail.jpg",6412,8605,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0432.xml"
5982,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-11/","Honolulu star-bulletin. December 20, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0433.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-11/thumbnail.jpg",6416,8652,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0433.xml"
5983,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-12/","Honolulu star-bulletin. December 20, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0434.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-12/thumbnail.jpg",6432,8589,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0434.xml"
5984,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-13/","Honolulu star-bulletin. December 20, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0435.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-13/thumbnail.jpg",6456,8643,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0435.xml"
5985,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-14/","Honolulu star-bulletin. December 20, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0436.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-14/thumbnail.jpg",6412,8606,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0436.xml"
5986,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-15/","Honolulu star-bulletin. December 20, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0437.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-15/thumbnail.jpg",6452,8642,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0437.xml"
5987,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-16/","Honolulu star-bulletin. December 20, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0438.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-20/ed-2/seq-16/thumbnail.jpg",6412,8666,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122002/0438.xml"
5988,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-1/","Honolulu star-bulletin. December 21, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0439.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-1/thumbnail.jpg",6412,8602,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0439.xml"
5989,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-2/","Honolulu star-bulletin. December 21, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0440.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-2/thumbnail.jpg",6340,8563,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0440.xml"
5990,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-3/","Honolulu star-bulletin. December 21, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0441.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-3/thumbnail.jpg",6392,8610,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0441.xml"
5991,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-4/","Honolulu star-bulletin. December 21, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0442.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-4/thumbnail.jpg",6440,8605,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0442.xml"
5992,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-5/","Honolulu star-bulletin. December 21, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0443.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-5/thumbnail.jpg",6348,8561,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0443.xml"
5993,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-6/","Honolulu star-bulletin. December 21, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0444.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-6/thumbnail.jpg",6460,8640,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0444.xml"
5994,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-7/","Honolulu star-bulletin. December 21, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0445.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-7/thumbnail.jpg",6416,8650,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0445.xml"
5995,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-8/","Honolulu star-bulletin. December 21, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0446.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-8/thumbnail.jpg",6400,8641,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0446.xml"
5996,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-9/","Honolulu star-bulletin. December 21, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0447.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-9/thumbnail.jpg",6392,8597,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0447.xml"
5997,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-10/","Honolulu star-bulletin. December 21, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0448.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-10/thumbnail.jpg",6344,8640,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0448.xml"
5998,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-11/","Honolulu star-bulletin. December 21, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0457.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-11/thumbnail.jpg",6440,8620,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0457.xml"
5999,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-12/","Honolulu star-bulletin. December 21, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0458.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-12/thumbnail.jpg",6344,8622,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0458.xml"
6000,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-13/","Honolulu star-bulletin. December 21, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0459.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-13/thumbnail.jpg",6440,8624,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0459.xml"
6001,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-14/","Honolulu star-bulletin. December 21, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0460.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-14/thumbnail.jpg",6428,8700,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0460.xml"
6002,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-15/","Honolulu star-bulletin. December 21, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0461.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-15/thumbnail.jpg",6384,8625,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0461.xml"
6003,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-16/","Honolulu star-bulletin. December 21, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0462.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-16/thumbnail.jpg",6400,8575,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0462.xml"
6004,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-17/","Honolulu star-bulletin. December 21, 1917. Page 17",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0449.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-17/thumbnail.jpg",6364,8581,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0449.xml"
6005,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-18/","Honolulu star-bulletin. December 21, 1917. Page 18",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0450.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-18/thumbnail.jpg",6420,8664,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0450.xml"
6006,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-19/","Honolulu star-bulletin. December 21, 1917. Page 19",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0451.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-19/thumbnail.jpg",6380,8617,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0451.xml"
6007,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-20/","Honolulu star-bulletin. December 21, 1917. Page 20",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0452.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-1/seq-20/thumbnail.jpg",6456,8655,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122101/0452.xml"
6008,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-1/","Honolulu star-bulletin. December 21, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0463.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-1/thumbnail.jpg",6368,8573,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0463.xml"
6009,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-2/","Honolulu star-bulletin. December 21, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0464.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-2/thumbnail.jpg",6396,8552,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0464.xml"
6010,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-3/","Honolulu star-bulletin. December 21, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0465.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-3/thumbnail.jpg",6408,8531,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0465.xml"
6011,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-4/","Honolulu star-bulletin. December 21, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0466.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-4/thumbnail.jpg",6368,8599,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0466.xml"
6012,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-5/","Honolulu star-bulletin. December 21, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0467.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-5/thumbnail.jpg",6412,8566,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0467.xml"
6013,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-6/","Honolulu star-bulletin. December 21, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0468.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-6/thumbnail.jpg",6372,8630,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0468.xml"
6014,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-7/","Honolulu star-bulletin. December 21, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0469.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-7/thumbnail.jpg",6392,8531,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0469.xml"
6015,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-8/","Honolulu star-bulletin. December 21, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0470.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-8/thumbnail.jpg",6416,8565,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0470.xml"
6016,"http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-9/","Honolulu star-bulletin. December 21, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0471.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014682/1917-12-21/ed-2/seq-9/thumbnail.jpg",6364,8572,"http://s3.amazonaws.com/ndnp-batches/hihouml_khaki_ver01/data/sn82014682/00212471197/1917122102/0471.xml"
