order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
7082,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-11/ed-1/seq-2/","The Celina Democrat. May 11, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917051101/0057.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-11/ed-1/seq-2/thumbnail.jpg",5316,7249,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917051101/0057.xml"
7083,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-11/ed-1/seq-3/","The Celina Democrat. May 11, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917051101/0058.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-11/ed-1/seq-3/thumbnail.jpg",5352,7185,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917051101/0058.xml"
7084,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-11/ed-1/seq-4/","The Celina Democrat. May 11, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917051101/0059.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-11/ed-1/seq-4/thumbnail.jpg",5264,7215,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917051101/0059.xml"
7085,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-11/ed-1/seq-5/","The Celina Democrat. May 11, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917051101/0060.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-11/ed-1/seq-5/thumbnail.jpg",5276,7243,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917051101/0060.xml"
7086,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-11/ed-1/seq-6/","The Celina Democrat. May 11, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917051101/0061.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-11/ed-1/seq-6/thumbnail.jpg",5288,7206,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917051101/0061.xml"
7087,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-11/ed-1/seq-7/","The Celina Democrat. May 11, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917051101/0062.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-11/ed-1/seq-7/thumbnail.jpg",5276,7150,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917051101/0062.xml"
7088,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-11/ed-1/seq-8/","The Celina Democrat. May 11, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917051101/0063.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-11/ed-1/seq-8/thumbnail.jpg",5300,7183,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917051101/0063.xml"
7089,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-18/ed-1/seq-1/","The Celina Democrat. May 18, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917051801/0064.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-18/ed-1/seq-1/thumbnail.jpg",5416,7226,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917051801/0064.xml"
7090,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-18/ed-1/seq-2/","The Celina Democrat. May 18, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917051801/0065.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-18/ed-1/seq-2/thumbnail.jpg",5296,7250,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917051801/0065.xml"
7091,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-18/ed-1/seq-3/","The Celina Democrat. May 18, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917051801/0066.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-18/ed-1/seq-3/thumbnail.jpg",5280,7222,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917051801/0066.xml"
7092,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-18/ed-1/seq-4/","The Celina Democrat. May 18, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917051801/0067.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-18/ed-1/seq-4/thumbnail.jpg",5296,7205,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917051801/0067.xml"
7093,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-18/ed-1/seq-5/","The Celina Democrat. May 18, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917051801/0068.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-18/ed-1/seq-5/thumbnail.jpg",5292,7231,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917051801/0068.xml"
7094,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-18/ed-1/seq-6/","The Celina Democrat. May 18, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917051801/0069.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-18/ed-1/seq-6/thumbnail.jpg",5248,7217,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917051801/0069.xml"
7095,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-18/ed-1/seq-7/","The Celina Democrat. May 18, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917051801/0070.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-18/ed-1/seq-7/thumbnail.jpg",5332,7160,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917051801/0070.xml"
7096,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-18/ed-1/seq-8/","The Celina Democrat. May 18, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917051801/0071.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-18/ed-1/seq-8/thumbnail.jpg",5340,7158,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917051801/0071.xml"
7097,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-25/ed-1/seq-1/","The Celina Democrat. May 25, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917052501/0072.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-25/ed-1/seq-1/thumbnail.jpg",5340,7214,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917052501/0072.xml"
7098,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-25/ed-1/seq-2/","The Celina Democrat. May 25, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917052501/0073.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-25/ed-1/seq-2/thumbnail.jpg",5264,7173,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917052501/0073.xml"
7099,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-25/ed-1/seq-3/","The Celina Democrat. May 25, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917052501/0074.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-25/ed-1/seq-3/thumbnail.jpg",5280,7201,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917052501/0074.xml"
7100,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-25/ed-1/seq-4/","The Celina Democrat. May 25, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917052501/0075.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-25/ed-1/seq-4/thumbnail.jpg",5260,7182,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917052501/0075.xml"
7101,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-25/ed-1/seq-5/","The Celina Democrat. May 25, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917052501/0076.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-25/ed-1/seq-5/thumbnail.jpg",5348,7195,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917052501/0076.xml"
7102,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-25/ed-1/seq-6/","The Celina Democrat. May 25, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917052501/0077.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-25/ed-1/seq-6/thumbnail.jpg",5248,7187,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917052501/0077.xml"
7103,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-25/ed-1/seq-7/","The Celina Democrat. May 25, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917052501/0078.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-25/ed-1/seq-7/thumbnail.jpg",5260,7145,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917052501/0078.xml"
7104,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-25/ed-1/seq-8/","The Celina Democrat. May 25, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917052501/0079.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-05-25/ed-1/seq-8/thumbnail.jpg",5476,7285,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917052501/0079.xml"
7105,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-01/ed-1/seq-1/","The Celina Democrat. June 01, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917060101/0080.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-01/ed-1/seq-1/thumbnail.jpg",5292,7179,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917060101/0080.xml"
7106,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-01/ed-1/seq-2/","The Celina Democrat. June 01, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917060101/0081.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-01/ed-1/seq-2/thumbnail.jpg",5312,7226,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917060101/0081.xml"
7107,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-01/ed-1/seq-3/","The Celina Democrat. June 01, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917060101/0082.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-01/ed-1/seq-3/thumbnail.jpg",5300,7198,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917060101/0082.xml"
7108,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-01/ed-1/seq-4/","The Celina Democrat. June 01, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917060101/0083.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-01/ed-1/seq-4/thumbnail.jpg",5264,7196,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917060101/0083.xml"
7109,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-01/ed-1/seq-5/","The Celina Democrat. June 01, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917060101/0084.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-01/ed-1/seq-5/thumbnail.jpg",5324,7227,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917060101/0084.xml"
7110,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-01/ed-1/seq-6/","The Celina Democrat. June 01, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917060101/0085.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-01/ed-1/seq-6/thumbnail.jpg",5268,7198,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917060101/0085.xml"
7111,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-01/ed-1/seq-7/","The Celina Democrat. June 01, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917060101/0086.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-01/ed-1/seq-7/thumbnail.jpg",5364,7212,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917060101/0086.xml"
7112,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-01/ed-1/seq-8/","The Celina Democrat. June 01, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917060101/0087.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-01/ed-1/seq-8/thumbnail.jpg",5272,7173,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917060101/0087.xml"
7113,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-08/ed-1/seq-1/","The Celina Democrat. June 08, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917060801/0088.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-08/ed-1/seq-1/thumbnail.jpg",5384,7187,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917060801/0088.xml"
7114,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-08/ed-1/seq-2/","The Celina Democrat. June 08, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917060801/0089.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-08/ed-1/seq-2/thumbnail.jpg",5316,7209,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917060801/0089.xml"
7115,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-08/ed-1/seq-3/","The Celina Democrat. June 08, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917060801/0090.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-08/ed-1/seq-3/thumbnail.jpg",5332,7223,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917060801/0090.xml"
7116,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-08/ed-1/seq-4/","The Celina Democrat. June 08, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917060801/0091.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-08/ed-1/seq-4/thumbnail.jpg",5300,7236,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917060801/0091.xml"
7117,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-08/ed-1/seq-5/","The Celina Democrat. June 08, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917060801/0092.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-08/ed-1/seq-5/thumbnail.jpg",5328,7165,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917060801/0092.xml"
7118,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-08/ed-1/seq-6/","The Celina Democrat. June 08, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917060801/0093.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-08/ed-1/seq-6/thumbnail.jpg",5404,7247,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917060801/0093.xml"
7119,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-08/ed-1/seq-7/","The Celina Democrat. June 08, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917060801/0094.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-08/ed-1/seq-7/thumbnail.jpg",5320,7172,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917060801/0094.xml"
7120,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-08/ed-1/seq-8/","The Celina Democrat. June 08, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917060801/0095.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-08/ed-1/seq-8/thumbnail.jpg",5316,7264,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917060801/0095.xml"
7121,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-15/ed-1/seq-1/","The Celina Democrat. June 15, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917061501/0096.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-15/ed-1/seq-1/thumbnail.jpg",5272,7208,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917061501/0096.xml"
7122,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-15/ed-1/seq-2/","The Celina Democrat. June 15, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917061501/0097.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-15/ed-1/seq-2/thumbnail.jpg",5328,7241,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917061501/0097.xml"
7123,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-15/ed-1/seq-3/","The Celina Democrat. June 15, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917061501/0098.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-15/ed-1/seq-3/thumbnail.jpg",5300,7116,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917061501/0098.xml"
7124,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-15/ed-1/seq-4/","The Celina Democrat. June 15, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917061501/0099.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-15/ed-1/seq-4/thumbnail.jpg",5312,7218,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917061501/0099.xml"
7125,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-15/ed-1/seq-5/","The Celina Democrat. June 15, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917061501/0100.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-15/ed-1/seq-5/thumbnail.jpg",5324,7200,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917061501/0100.xml"
7126,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-15/ed-1/seq-6/","The Celina Democrat. June 15, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917061501/0101.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-15/ed-1/seq-6/thumbnail.jpg",5332,7239,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917061501/0101.xml"
7127,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-15/ed-1/seq-7/","The Celina Democrat. June 15, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917061501/0102.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-15/ed-1/seq-7/thumbnail.jpg",5304,7183,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917061501/0102.xml"
7128,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-15/ed-1/seq-8/","The Celina Democrat. June 15, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917061501/0103.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-15/ed-1/seq-8/thumbnail.jpg",5300,7261,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917061501/0103.xml"
7129,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-22/ed-1/seq-1/","The Celina Democrat. June 22, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917062201/0104.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-22/ed-1/seq-1/thumbnail.jpg",5312,7261,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917062201/0104.xml"
7130,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-22/ed-1/seq-2/","The Celina Democrat. June 22, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917062201/0105.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-22/ed-1/seq-2/thumbnail.jpg",5304,7214,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917062201/0105.xml"
7131,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-22/ed-1/seq-3/","The Celina Democrat. June 22, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917062201/0106.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-22/ed-1/seq-3/thumbnail.jpg",5252,7214,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917062201/0106.xml"
7132,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-22/ed-1/seq-4/","The Celina Democrat. June 22, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917062201/0107.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-22/ed-1/seq-4/thumbnail.jpg",5360,7200,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917062201/0107.xml"
7133,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-22/ed-1/seq-5/","The Celina Democrat. June 22, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917062201/0108.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-22/ed-1/seq-5/thumbnail.jpg",5272,7180,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917062201/0108.xml"
7134,"http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-22/ed-1/seq-6/","The Celina Democrat. June 22, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_norgay_ver01/data/sn88077067/00415665787/1917062201/0109.jpg","http://chroniclingamerica.loc.gov/lccn/sn88077067/1917-06-22/ed-1/seq-6/thumbnail.jpg",5320,7286,"http://s3.amazonaws.com/ndnp-batches/ohi_norgay_ver01/data/sn88077067/00415665787/1917062201/0109.xml"
