order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
2351,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-2/","The Alliance herald. August 22, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082201/1005.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-2/thumbnail.jpg",5224,7388,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082201/1005.xml"
2352,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-3/","The Alliance herald. August 22, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082201/1006.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-3/thumbnail.jpg",5220,7274,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082201/1006.xml"
2353,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-4/","The Alliance herald. August 22, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082201/1007.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-4/thumbnail.jpg",5276,7312,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082201/1007.xml"
2354,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-5/","The Alliance herald. August 22, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082201/1008.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-5/thumbnail.jpg",5176,7299,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082201/1008.xml"
2355,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-6/","The Alliance herald. August 22, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082201/1009.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-6/thumbnail.jpg",5240,7367,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082201/1009.xml"
2356,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-7/","The Alliance herald. August 22, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082201/1010.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-7/thumbnail.jpg",5208,7255,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082201/1010.xml"
2357,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-8/","The Alliance herald. August 22, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082201/1011.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-8/thumbnail.jpg",5240,7298,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082201/1011.xml"
2358,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-9/","The Alliance herald. August 22, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082201/1012.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-9/thumbnail.jpg",5196,7286,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082201/1012.xml"
2359,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-10/","The Alliance herald. August 22, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082201/1013.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-10/thumbnail.jpg",5268,7306,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082201/1013.xml"
2360,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-11/","The Alliance herald. August 22, 1918. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082201/1014.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-11/thumbnail.jpg",5136,7335,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082201/1014.xml"
2361,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-12/","The Alliance herald. August 22, 1918. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082201/1015.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-12/thumbnail.jpg",5312,7316,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082201/1015.xml"
2362,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-1/","The Alliance herald. August 29, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1016.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-1/thumbnail.jpg",5216,7235,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1016.xml"
2363,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-2/","The Alliance herald. August 29, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1017.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-2/thumbnail.jpg",5304,7284,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1017.xml"
2364,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-3/","The Alliance herald. August 29, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1018.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-3/thumbnail.jpg",5148,7264,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1018.xml"
2365,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-4/","The Alliance herald. August 29, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1019.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-4/thumbnail.jpg",5376,7328,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1019.xml"
2366,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-5/","The Alliance herald. August 29, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1020.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-5/thumbnail.jpg",5172,7259,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1020.xml"
2367,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-6/","The Alliance herald. August 29, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1021.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-6/thumbnail.jpg",5324,7363,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1021.xml"
2368,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-7/","The Alliance herald. August 29, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1022.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-7/thumbnail.jpg",5132,7245,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1022.xml"
2369,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-8/","The Alliance herald. August 29, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1023.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-8/thumbnail.jpg",5304,7307,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1023.xml"
2370,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-9/","The Alliance herald. August 29, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1024.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-9/thumbnail.jpg",5176,7198,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1024.xml"
2371,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-10/","The Alliance herald. August 29, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1025.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-10/thumbnail.jpg",5272,7315,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1025.xml"
2372,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-11/","The Alliance herald. August 29, 1918. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1026.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-11/thumbnail.jpg",5148,7246,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1026.xml"
2373,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-12/","The Alliance herald. August 29, 1918. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1027.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-12/thumbnail.jpg",5264,7284,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918082901/1027.xml"
2374,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-1/","The Alliance herald. September 05, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1028.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-1/thumbnail.jpg",5168,7250,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1028.xml"
2375,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-2/","The Alliance herald. September 05, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1029.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-2/thumbnail.jpg",5316,7288,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1029.xml"
2376,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-3/","The Alliance herald. September 05, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1030.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-3/thumbnail.jpg",5284,7369,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1030.xml"
2377,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-4/","The Alliance herald. September 05, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1031.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-4/thumbnail.jpg",5200,7299,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1031.xml"
2378,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-5/","The Alliance herald. September 05, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1032.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-5/thumbnail.jpg",5196,7191,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1032.xml"
2379,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-6/","The Alliance herald. September 05, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1033.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-6/thumbnail.jpg",5248,7350,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1033.xml"
2380,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-7/","The Alliance herald. September 05, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1034.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-7/thumbnail.jpg",5252,7243,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1034.xml"
2381,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-8/","The Alliance herald. September 05, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1035.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-8/thumbnail.jpg",5204,7251,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1035.xml"
2382,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-9/","The Alliance herald. September 05, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1036.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-9/thumbnail.jpg",5288,7234,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1036.xml"
2383,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-10/","The Alliance herald. September 05, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1037.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-10/thumbnail.jpg",5200,7252,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1037.xml"
2384,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-11/","The Alliance herald. September 05, 1918. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1038.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-11/thumbnail.jpg",5068,7278,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1038.xml"
2385,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-12/","The Alliance herald. September 05, 1918. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1039.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-05/ed-1/seq-12/thumbnail.jpg",5256,7236,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918090501/1039.xml"
2386,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-1/","The Alliance herald. September 12, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1040.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-1/thumbnail.jpg",5204,7270,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1040.xml"
2387,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-2/","The Alliance herald. September 12, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1041.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-2/thumbnail.jpg",5220,7326,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1041.xml"
2388,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-3/","The Alliance herald. September 12, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1043.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-3/thumbnail.jpg",5248,7304,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1043.xml"
2389,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-4/","The Alliance herald. September 12, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1042.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-4/thumbnail.jpg",5156,7318,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1042.xml"
2390,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-5/","The Alliance herald. September 12, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1044.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-5/thumbnail.jpg",5148,7338,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1044.xml"
2391,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-6/","The Alliance herald. September 12, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1045.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-6/thumbnail.jpg",5332,7299,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1045.xml"
2392,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-7/","The Alliance herald. September 12, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1046.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-7/thumbnail.jpg",5144,7235,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1046.xml"
2393,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-8/","The Alliance herald. September 12, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1047.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-8/thumbnail.jpg",5248,7275,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1047.xml"
2394,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-9/","The Alliance herald. September 12, 1918. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1048.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-9/thumbnail.jpg",5136,7308,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1048.xml"
2395,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-10/","The Alliance herald. September 12, 1918. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1049.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-10/thumbnail.jpg",5228,7255,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1049.xml"
2396,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-11/","The Alliance herald. September 12, 1918. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1050.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-09-12/ed-1/seq-11/thumbnail.jpg",5192,7232,"http://s3.amazonaws.com/ndnp-batches/nbu_ford_ver02/data/2010270501/00211102664/1918091201/1050.xml"
