order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
3982,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-07-25/ed-1/seq-12/","The Alliance herald. July 25, 1918. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-07-25/ed-1/seq-12/image_1311x1811.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-07-25/ed-1/seq-12/thumbnail.jpg",1311,1811,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-07-25/ed-1/seq-12/ocr.xml"
3983,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-1/","The Alliance herald. August 01, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-1/image_1297x1807.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-1/thumbnail.jpg",1297,1807,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-1/ocr.xml"
3984,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-2/","The Alliance herald. August 01, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-2/image_1325x1826.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-2/thumbnail.jpg",1325,1826,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-2/ocr.xml"
3985,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-3/","The Alliance herald. August 01, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-3/image_1293x1814.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-3/thumbnail.jpg",1293,1814,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-3/ocr.xml"
3986,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-4/","The Alliance herald. August 01, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-4/image_1334x1823.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-4/thumbnail.jpg",1334,1823,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-4/ocr.xml"
3987,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-5/","The Alliance herald. August 01, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-5/image_1276x1821.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-5/thumbnail.jpg",1276,1821,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-5/ocr.xml"
3988,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-6/","The Alliance herald. August 01, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-6/image_1319x1837.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-6/thumbnail.jpg",1319,1837,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-6/ocr.xml"
3989,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-7/","The Alliance herald. August 01, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-7/image_1288x1810.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-7/thumbnail.jpg",1288,1810,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-7/ocr.xml"
3990,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-8/","The Alliance herald. August 01, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-8/image_1306x1830.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-8/thumbnail.jpg",1306,1830,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-8/ocr.xml"
3991,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-9/","The Alliance herald. August 01, 1918. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-9/image_1294x1818.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-9/thumbnail.jpg",1294,1818,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-9/ocr.xml"
3992,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-10/","The Alliance herald. August 01, 1918. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-10/image_1313x1826.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-10/thumbnail.jpg",1313,1826,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-10/ocr.xml"
3993,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-11/","The Alliance herald. August 01, 1918. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-11/image_1286x1802.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-11/thumbnail.jpg",1286,1802,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-11/ocr.xml"
3994,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-12/","The Alliance herald. August 01, 1918. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-12/image_1313x1824.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-12/thumbnail.jpg",1313,1824,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-12/ocr.xml"
3995,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-13/","The Alliance herald. August 01, 1918. Page 13",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-13/image_1320x1824.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-13/thumbnail.jpg",1320,1824,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-01/ed-1/seq-13/ocr.xml"
3996,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-1/","The Alliance herald. August 08, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-1/image_1293x1817.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-1/thumbnail.jpg",1293,1817,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-1/ocr.xml"
3997,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-2/","The Alliance herald. August 08, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-2/image_1312x1811.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-2/thumbnail.jpg",1312,1811,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-2/ocr.xml"
3998,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-3/","The Alliance herald. August 08, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-3/image_1307x1821.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-3/thumbnail.jpg",1307,1821,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-3/ocr.xml"
3999,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-4/","The Alliance herald. August 08, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-4/image_1290x1811.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-4/thumbnail.jpg",1290,1811,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-4/ocr.xml"
4000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-5/","The Alliance herald. August 08, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-5/image_1313x1825.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-5/thumbnail.jpg",1313,1825,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-5/ocr.xml"
4001,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-6/","The Alliance herald. August 08, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-6/image_1295x1818.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-6/thumbnail.jpg",1295,1818,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-6/ocr.xml"
4002,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-7/","The Alliance herald. August 08, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-7/image_1320x1828.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-7/thumbnail.jpg",1320,1828,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-7/ocr.xml"
4003,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-8/","The Alliance herald. August 08, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-8/image_1308x1808.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-8/thumbnail.jpg",1308,1808,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-8/ocr.xml"
4004,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-9/","The Alliance herald. August 08, 1918. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-9/image_1317x1820.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-9/thumbnail.jpg",1317,1820,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-9/ocr.xml"
4005,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-10/","The Alliance herald. August 08, 1918. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-10/image_1294x1822.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-10/thumbnail.jpg",1294,1822,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-10/ocr.xml"
4006,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-11/","The Alliance herald. August 08, 1918. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-11/image_1323x1829.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-11/thumbnail.jpg",1323,1829,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-11/ocr.xml"
4007,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-12/","The Alliance herald. August 08, 1918. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-12/image_1301x1802.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-12/thumbnail.jpg",1301,1802,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-12/ocr.xml"
4008,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-13/","The Alliance herald. August 08, 1918. Page 13",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-13/image_1315x1826.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-13/thumbnail.jpg",1315,1826,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-08/ed-1/seq-13/ocr.xml"
4009,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-1/","The Alliance herald. August 15, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-1/image_1305x1825.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-1/thumbnail.jpg",1305,1825,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-1/ocr.xml"
4010,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-2/","The Alliance herald. August 15, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-2/image_1277x1816.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-2/thumbnail.jpg",1277,1816,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-2/ocr.xml"
4011,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-3/","The Alliance herald. August 15, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-3/image_1320x1827.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-3/thumbnail.jpg",1320,1827,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-3/ocr.xml"
4012,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-4/","The Alliance herald. August 15, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-4/image_1313x1821.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-4/thumbnail.jpg",1313,1821,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-4/ocr.xml"
4013,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-5/","The Alliance herald. August 15, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-5/image_1278x1802.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-5/thumbnail.jpg",1278,1802,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-5/ocr.xml"
4014,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-6/","The Alliance herald. August 15, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-6/image_1285x1811.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-6/thumbnail.jpg",1285,1811,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-6/ocr.xml"
4015,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-7/","The Alliance herald. August 15, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-7/image_1332x1821.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-7/thumbnail.jpg",1332,1821,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-7/ocr.xml"
4016,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-8/","The Alliance herald. August 15, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-8/image_1319x1828.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-8/thumbnail.jpg",1319,1828,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-8/ocr.xml"
4017,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-9/","The Alliance herald. August 15, 1918. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-9/image_1271x1821.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-9/thumbnail.jpg",1271,1821,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-9/ocr.xml"
4018,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-10/","The Alliance herald. August 15, 1918. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-10/image_1280x1799.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-10/thumbnail.jpg",1280,1799,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-10/ocr.xml"
4019,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-11/","The Alliance herald. August 15, 1918. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-11/image_1320x1820.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-11/thumbnail.jpg",1320,1820,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-11/ocr.xml"
4020,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-12/","The Alliance herald. August 15, 1918. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-12/image_1316x1835.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-12/thumbnail.jpg",1316,1835,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-12/ocr.xml"
4021,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-13/","The Alliance herald. August 15, 1918. Page 13",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-13/image_1295x1814.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-13/thumbnail.jpg",1295,1814,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-13/ocr.xml"
4022,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-14/","The Alliance herald. August 15, 1918. Page 14",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-14/image_1297x1803.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-14/thumbnail.jpg",1297,1803,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-14/ocr.xml"
4023,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-15/","The Alliance herald. August 15, 1918. Page 15",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-15/image_1319x1815.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-15/thumbnail.jpg",1319,1815,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-15/ocr.xml"
4024,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-16/","The Alliance herald. August 15, 1918. Page 16",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-16/image_1316x1834.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-16/thumbnail.jpg",1316,1834,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-15/ed-1/seq-16/ocr.xml"
4025,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-1/","The Alliance herald. August 22, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-1/image_1300x1808.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-1/thumbnail.jpg",1300,1808,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-1/ocr.xml"
4026,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-2/","The Alliance herald. August 22, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-2/image_1306x1847.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-2/thumbnail.jpg",1306,1847,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-2/ocr.xml"
4027,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-3/","The Alliance herald. August 22, 1918. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-3/image_1305x1819.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-3/thumbnail.jpg",1305,1819,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-3/ocr.xml"
4028,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-4/","The Alliance herald. August 22, 1918. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-4/image_1319x1828.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-4/thumbnail.jpg",1319,1828,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-4/ocr.xml"
4029,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-5/","The Alliance herald. August 22, 1918. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-5/image_1294x1825.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-5/thumbnail.jpg",1294,1825,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-5/ocr.xml"
4030,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-6/","The Alliance herald. August 22, 1918. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-6/image_1310x1842.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-6/thumbnail.jpg",1310,1842,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-6/ocr.xml"
4031,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-7/","The Alliance herald. August 22, 1918. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-7/image_1302x1814.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-7/thumbnail.jpg",1302,1814,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-7/ocr.xml"
4032,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-8/","The Alliance herald. August 22, 1918. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-8/image_1310x1825.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-8/thumbnail.jpg",1310,1825,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-8/ocr.xml"
4033,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-9/","The Alliance herald. August 22, 1918. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-9/image_1299x1822.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-9/thumbnail.jpg",1299,1822,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-9/ocr.xml"
4034,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-10/","The Alliance herald. August 22, 1918. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-10/image_1317x1827.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-10/thumbnail.jpg",1317,1827,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-10/ocr.xml"
4035,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-11/","The Alliance herald. August 22, 1918. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-11/image_1284x1834.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-11/thumbnail.jpg",1284,1834,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-11/ocr.xml"
4036,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-12/","The Alliance herald. August 22, 1918. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-12/image_1328x1829.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-12/thumbnail.jpg",1328,1829,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-22/ed-1/seq-12/ocr.xml"
4037,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-1/","The Alliance herald. August 29, 1918. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-1/image_1304x1809.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-1/thumbnail.jpg",1304,1809,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-1/ocr.xml"
4038,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-2/","The Alliance herald. August 29, 1918. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-2/image_1326x1821.jpg","http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-2/thumbnail.jpg",1326,1821,"http://chroniclingamerica.loc.gov/lccn/2010270501/1918-08-29/ed-1/seq-2/ocr.xml"
